"language","n_exceed_raw","n_exceed_family","family","size","delta"
"Maung",2,4,"Australian",23,2
"Gugu Yalandyi",2,2,"Australian",17,0
"Suppire",1,4,"Niger-Congo",29,3
"Nupe",1,1,"Niger-Congo",29,0
"Murle",1,1,"Nilo-Saharan",33,0
"Mangbetu",1,1,"Nilo-Saharan",49,0
"Gagauz",1,1,"Altaic",31,0
"Turkish",1,1,"Altaic",30,0
"Bashkir",1,1,"Altaic",31,0
"Baraba",1,1,"Altaic",27,0
"Greenlandic",1,0,"Eskimo-Aleut",19,-1
"Kannada",1,1,"Dravidian",37,0
"Malayalam",1,1,"Dravidian",35,0
"Lepcha",1,1,"Sino-Tibetan",35,0
"Thulung",1,1,"Sino-Tibetan",38,0
"Khaling",1,1,"Sino-Tibetan",34,0
"Maranungku",1,0,"Australian",19,-1
"Pitta-Pitta",1,1,"Australian",25,0
"Kalkatungu",1,1,"Australian",24,0
"Nhanda",1,1,"Australian",25,0
"Crow",1,1,"Siouan",18,0
"Wayana",1,2,"Carib",18,1
"Hadza",0,0,"Khoisan",66,0
"Kxoe",0,0,"Khoisan",68,0
"Buka",0,0,"Khoisan",67,0
"Xu^",0,0,"Khoisan",76,0
"\u450?Hu^",0,0,"Khoisan",63,0
"Fon",0,1,"Niger-Congo",30,1
"Idoma",0,0,"Niger-Congo",30,0
"Degema",0,1,"Niger-Congo",35,1
"Igbo",0,0,"Niger-Congo",44,0
"Tikar",0,1,"Niger-Congo",42,1
"Bembe\sub 2\nosupersub",0,0,"Niger-Congo",27,0
"Mwera",0,0,"Niger-Congo",28,0
"Tswana",0,0,"Niger-Congo",42,0
"Southern Sotho",0,0,"Niger-Congo",50,0
"Tera",0,1,"Afro-Asiatic",46,1
"Glavda",0,1,"Afro-Asiatic",39,1
"Paa",0,1,"Afro-Asiatic",32,1
"Kemant",0,1,"Afro-Asiatic",31,1
"Bilin",0,0,"Afro-Asiatic",40,0
"Burji",0,0,"Afro-Asiatic",31,0
"Hadiyya",0,0,"Afro-Asiatic",29,0
"Georgian",0,0,"Kartvelian",34,0
"Kabardian",0,0,"North Caucasian",42,0
"Hunzib",0,0,"North Caucasian",46,0
"Lezgi",0,0,"North Caucasian",45,0
"Chuvash",0,0,"Altaic",22,0
"Newari",0,0,"Sino-Tibetan",36,0
"Thakali",0,0,"Sino-Tibetan",28,0
"Chepang",0,0,"Sino-Tibetan",39,0
"Sunwar",0,0,"Sino-Tibetan",33,0
"Nocte",0,1,"Sino-Tibetan",28,1
"Angami",0,1,"Sino-Tibetan",45,1
"Tangkhul",0,0,"Sino-Tibetan",24,0
"Kusunda",0,0,"Language Isolate",30,0
"Marithiyel",0,0,"Australian",18,0
"Yalarnnga",0,0,"Australian",20,0
"Eyak",0,0,"Na-Dene",38,0
"Hare",0,0,"Na-Dene",40,0
"Slave",0,0,"Na-Dene",45,0
"Chipewyan",0,0,"Na-Dene",47,0
"Yurok",0,0,"Algic",29,0
"Bella Coola",0,0,"Salishan",36,0
"Halkomelem",0,0,"Salishan",35,0
"Lushootseed",0,0,"Salishan",38,0
"Upper Chehalis",0,0,"Salishan",36,0
"Cowlitz",0,0,"Salishan",40,0
"Coeur dAlene",0,0,"Salishan",45,0
"Yuchi",0,0,"Language Isolate",45,0
"Cherokee",0,0,"Iroquoian",20,0
"Coos",0,0,"Penutian",43,0
"Nez Perce",0,0,"Penutian",34,0
"Mountain Maidu",0,1,"Penutian",26,1
"Chitimacha",0,0,"Gulf",25,0
"Northern Paiute",0,1,"Uto-Aztecan",33,1
"Shoshone",0,1,"Uto-Aztecan",31,1
