"","AgtaBulusan","AgtaCasiguran","AgtaDumagat","AgtaDupaningan","AgtaIraya","AgtaIriga","AgtaIsarog","AgtaLabin","AgtaLopez","AgtaMaddela","AgtaManide","AgtaMatnog","AgtaRemontado","Agutaya","Apayao","Arta","AtaManobo","AtiNegros","AtiPanay","AttaRizal","AyanganIfugao","AytaAmbala","AytaMag-antsi","AytaMag-indi","AytaMagbukon","AytaSambal","BagoboKlata","Balangao","Batak","Bicolano","BinukidnonNegros","BlaanKoronadal","BlaanSarangani","Boholano","Bolinao","Bontoc","Bugkalot","BukdinonMatigsalug","BukidnonBinukid","BukidnonHigaonon","BukidnonManobo","BukidnonTalaandig","BukidnonTigwahanon","BukidnonUmayamnon","Cebuano","Chavacano","Cinamiguin","Cuyonon","DavaoMatigsalug","Dibabaon","Gaddang","Gddang","Hilgaynon","Ibaloi","Ibanag","Ibatan","Ilocano","Iranun","Itawis","Itbayaten","Itneg","Ivatan","Kagayanen","Kalagan","Kalanguya","Kalinga","Kamayo","Kankanaey","Kapampangan","Kinaray-a","Lambanguian","Maguindanaon","Malaweg","Mamanwa","Mandaya","Manguangan","MangyanBangon","MangyanBuhid","MangyanHanunuo","MangyanIraya","ManoboAgusan","ManoboDulangan","ManoboIlianen","ManoboRK","ManoboSarangani","ManoboTagabawa","Mansaka","Meranao","Molbog","Obo","OvuManuvo","Palawano","Pangasinan","SamaBangingi","SamaDeyaBonggao","SamaDilautBonggao","SamaDilautMampang","SamaDilautTaluksangay","SamaKabingaan","Sambal","Sangil","Subanen","Subanon","Sulodnon","Surigaonon","Tagakaolo","Tagalog","Tagbanwa","Tausug","Tboli","Teduray","TuwaliIfugao","Waray","Yakan","Yogad"
"Dibabaon",0.000904444444444444,0,0,0,0.000335802469135802,0.000285555555555556,0.000166666666666667,0,0,0,0,0.000362222222222222,0,0.000375308641975309,0,0,0.000183950617283951,0.00103333333333333,0.000262962962962963,0,0,0,0,0,0,5.4320987654321e-05,0.00308444444444445,0,0,0.00177888888888889,0.000583333333333333,0.000509722222222222,0.00193555555555556,0.00257111111111111,0.000742592592592593,0,0,0.00179583333333333,0.00156805555555556,0.000862962962962963,7e-04,0.00119047619047619,0.00354305555555556,0.00544444444444444,0.00205666666666667,0.00108555555555556,0.000901111111111111,0,0.000515277777777778,1,0.00218194444444444,0,0.000114444444444444,0,0.00262716049382716,0.00126111111111111,0.00403222222222222,0.00239111111111111,0.000382222222222222,0.00499444444444444,0,0.00112888888888889,0.00069,0.00031358024691358,0,0,0.00709555555555555,0,8.11111111111111e-05,0.000422222222222222,0,0.000607777777777778,0.00218888888888889,0,0.0115822222222222,0.0247031746031746,0,0,0,0,0.0149975308641975,0,0.00026,0.0062679012345679,0,0.000904444444444444,0.00138222222222222,0.00190555555555556,0,0,0.00330694444444444,0,0.00199111111111111,0,0.000408333333333333,0,0,0,0,0.00274126984126984,0.00128444444444444,0.000273333333333333,0.00053,0.000788888888888889,0.00238333333333333,0.000482716049382716,3.11111111111111e-05,2.77777777777778e-05,1.55555555555556e-05,0,4.88888888888889e-05,0,0.00234111111111111,0,0.000808888888888889
"Gaddang",0.0084,0,0,0,0.00154027777777778,0.0017075,0.00188875,0,0.0001725,0,0,0.00686,0.000240277777777778,0.00205277777777778,0.00316111111111111,0,0,0.00531875,2.91666666666667e-05,0.00182777777777778,0.003005,0,0,0,0,0.00100833333333333,0.00266125,0.00392375,0,0.0115125,0.0036984375,0.0001265625,0.002575,0.002265,0.01191875,0.0034275,0,0,0.0023171875,0.000380555555555556,0,0,0,0.000741666666666667,0.00355625,0.0079125,0.00235,0.00198625,0,0.00218194444444444,1,0.0324175,0.0104625,0.0025475,0.0323583333333333,0.006325,0.0284625,0.00948,0.0187425,0.0219,0.00407,0.0125225,0.0034025,0.00151944444444444,0.00606875,0.01220625,0.0058075,0.00199625,0.007445,0.005815,0.00032,0.001005,0.02518625,0,0.0058925,0,0,0,0,0.00027625,0.007625,0.0002325,0,0.0036625,0,0,0.00051,0.00640375,0,0,0.00048125,0,0.01966125,0.000723611111111111,0.0030671875,0,0,0,0.0001640625,0.0185071428571429,0.000405,0.00090625,0.001605,0.006535,0.005455,5.55555555555556e-06,0.00605,0.00170125,0.0008825,0,0.000105,0.00544,0.01625625,0,0.02761625
"Gddang",0.002574,0,0,0,0.000808888888888889,0.000985,0.000324,0,0,0,0,0.00372,0,0.000361111111111111,0.00253,0,0,0.000305,0.000691666666666667,0.000581111111111111,0.003594,0,0,0,0,0,0.000764,0.00645,0,0.009217,0.0010275,0,0.00079,0.000736,0.0108883333333333,0.005515,0,0,0.00142375,0,0,0,0,0.00111,0.00166,0.002682,0,0.000222,0,0,0.0324175,1,0.00338,0.003028,0.0412744444444444,0.00538666666666667,0.030882,0.001321,0.010848,0.026445,0.012745,0.015849,0.00026,0.00107777777777778,0.007032,0.027698,0.002422,0.001721,0.001107,0.000453,0,0.000351,0.03491,0,0.004112,0,0,0,0,0,0.00679555555555556,0,0,0.00035,0,0,0,0.002828,0,0,0,0,0.018506,0,0.00104125,0,0,0,0,0.0150771428571429,0,0,0.000995,0.003145,0.002752,0,0.001581,0.000564,0,0,0,0.005169,0.010056,0,0.033795
"Hilgaynon",0.002926,0,0,0,0.00113333333333333,0.001398,0.000725,0,0.000106,0,0,0.004099,0.000204444444444444,0.00164555555555556,0,0,0,0.00913166666666667,0.00628333333333333,0.000784444444444444,0,0,0,0,0,0.00110222222222222,0.001844,0,0,0.005579,0.00400875,0,0.009612,0.001954,0.00341833333333333,0,0,0.0001575,0.00183,0.000276666666666667,8.2e-05,0,0,0.000205,0.001879,0.004569,0.000712,0.003516,0,0.000114444444444444,0.0104625,0.00338,1,0,0.00989666666666666,0.00172,0.013068,0.002643,0.00347,0.0127925,0,0.003931,0.00649,0.000814444444444444,0,0.000455,0.003823,0,0.001711,0.021464,4.6e-05,0.00069,0.007301,0,0.004339,0,0,0,0,0.000545,0.00635888888888889,0.000244,0,0.00161666666666667,0,0,0,0.004334,0,0,5.75e-05,0,0.009829,0.000426666666666667,0.0012075,0,0,0,0,0.00965428571428571,0.000304,0.000707,0.000847,0.022481,0.003633,8.77777777777778e-05,0.001469,0.000614,0.000315,0,2.6e-05,0,0.01131,0,0.00809
"Ibaloi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083716,0,0,0,0,0,0,0.079369,0,0,0,0,0,0,0.000875,0.06772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025475,0.003028,0,1,0.000614444444444444,0,0.00361,0,0.000271,0,0.021446,0,0,0,0.10762,0.026008,0,0.087734,0,0,0,0,0.000605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08613,0,0,0.000659
"Ibanag",0.00872,0,0,0,0.00204691358024691,0.00122111111111111,0.00236,0,4.44444444444444e-06,0,0,0.00742333333333333,0.000666666666666667,0.00230864197530864,0.00214444444444444,0,0,0.0043537037037037,0.00150740740740741,0.00166296296296296,0,0,0,0,0,0.000690123456790123,0.00142,0,0,0.0132044444444444,0.00348055555555556,0.000197222222222222,0.00336444444444444,0.00436,0.0196666666666667,0.00126,0,0,0.00310833333333333,0.00105555555555556,0,0.000449206349206349,0,0.00169074074074074,0.00652111111111111,0.00659777777777778,0.00343,0.00168,0,0.00262716049382716,0.0323583333333333,0.0412744444444445,0.00989666666666667,0.000614444444444444,1,0.00822037037037037,0.0373433333333333,0.00868666666666667,0.01911,0.0335388888888889,0.00395555555555556,0.0213777777777778,0.00481888888888889,0.00387777777777778,0,0.0125811111111111,0.00952222222222222,0,0.00699888888888889,0.00759666666666667,0,0.00376111111111111,0.0402688888888889,0,0.00689888888888889,0,0,0,0,0.000848888888888889,0.00968765432098766,0,0,0.0025716049382716,0,0,0,0.00993555555555556,0,0,0,0,0.0233755555555556,0.000692592592592593,0.00231944444444444,0,0,0,0.000144444444444444,0.0241619047619048,0.00187444444444444,0.00170555555555556,0.00321777777777778,0.00890777777777778,0.0102266666666667,0.000844444444444444,0.00390333333333333,0.00137444444444444,0.000912222222222222,0,0.000118888888888889,0,0.0222522222222222,0,0.0376444444444444
"Ibatan",0.00179333333333333,0,0,0,0,0.000151666666666667,0.000438333333333333,0,0,0,0,0.00139,0,0,0,0,0,0.000944444444444444,0.000483333333333333,0.000431481481481482,0,0,0,0,0,0.000172222222222222,0,0,0,0.00242333333333333,0.000702083333333333,0,0,0,0.00388888888888889,0,0,0,0.000664583333333333,0.000464814814814815,0,0,0,0,0.00114833333333333,0.000453333333333333,0.000463333333333333,0.000416666666666667,0,0.00126111111111111,0.006325,0.00538666666666667,0.00172,0,0.00822037037037037,1,0.00813166666666667,0.00066,0.016335,0.00708333333333333,0,0.007725,0.000988333333333333,0,0,0.00109666666666667,0.001235,0,0.000921666666666667,0.000796666666666667,0,0,0.00647666666666667,0,0.00180833333333333,0,0,0,0,0.000326666666666667,0.00135,0,0,0.000438888888888889,0,0,0,0.00131666666666667,0,0,0,0,0.00478833333333333,0.000542592592592593,0.000872916666666667,0,0,0,0,0.00482857142857143,0,0,0.000496666666666667,0.00239,0.00148,0,0.00127333333333333,0.00073,0,0,0,0,0.005075,0,0.00594666666666667
"Ilocano",0.00793,0,0,0,0.00241555555555556,0.00135,0.001847,0,6.5e-05,0,0,0.007819,0.000797777777777778,0.00148,0.00202888888888889,0,0,0.00376,0.000745,0.00204111111111111,0.001678,0,0,0,0,0.000476666666666667,0.00495,0.003298,0,0.012143,0.00320125,0,0.0066,0.003814,0.0188066666666667,0.005515,0,0.000305,0.00225625,0.00154666666666667,0,0.000118571428571429,0,0.000793333333333333,0.005449,0.005612,0.00228,0.00184,0,0.00403222222222222,0.0284625,0.030882,0.013068,0.00361,0.0373433333333333,0.00813166666666667,1,0.008868,0.02243,0.0234675,0.003498,0.014088,0.004991,0.00143777777777778,0.003248,0.012794,0.008697,0.001699,0.007141,0.006054,0.000262,0.00361,0.032012,0,0.007348,0,0,0,0,0.000723,0.00895222222222222,0.000331,0,0.00234777777777778,0,0,0,0.007874,0,0,0.0005375,0,0.024883,0.000288888888888889,0.0026625,0,0,0,0,0.0239,0.001464,0.002069,0.002622,0.007001,0.006774,0.00159444444444444,0.005098,0.0011,0.000618,0,6.9e-05,0.002241,0.020012,0,0.030031
"Iranun",0.002463,0,0,0,0.000803333333333333,0.000709,0.000134,0,0.000108,0,0,0.003306,0,0.000713333333333333,0,0,0,0.00214666666666667,0.000193333333333333,0.000487777777777778,0,0,0,0,0,0.000388888888888889,0.002418,0,0,0.004519,0.00074,0.00056625,0.006156,0.00128,0.002015,0,0,5.75e-05,0.00333375,0.000928888888888889,0.00031,0.000721428571428571,0.00032375,0.00164333333333333,0.003245,0.002938,0.00206,0.00075,0.0003725,0.00239111111111111,0.00948,0.001321,0.002643,0,0.00868666666666667,0.00066,0.008868,1,0.001721,0.0086275,0,0.00278,0.000438,0.00167666666666667,0,0.00045,0.003549,0,0.000574,0.000187,0.00113,0.00488,0.003322,0,0.004339,0,0,0,0,0,0.00741666666666667,0.000634,0,0.00175444444444444,0,0,0,0.035748,0,0.000238333333333333,0.00055125,0,0.008565,0,0.00089,0,0,0,7.125e-05,0.00905714285714286,0.000913,0.000709,0.000975,0.002941,0.00443,0,0.000917,3.6e-05,0.000266,0,0.00071,0,0.011597,0,0.00464
"Itawis",0.002483,0,0,0,0.000543333333333333,7e-04,0.000364,0,0.000198,0,0,0.003408,0,0.000306666666666667,0,0,0,0.00187666666666667,0.000376666666666667,0.000385555555555555,0,0,0,0,0,0.000378888888888889,0.000944,0,0,0.004771,0.0009675,0,4.8e-05,0.00034,0.0075,0,0,0,0.00149,0.000443333333333333,0.000155,0,0,0,0.001091,0.001797,0.000281,0.000154,0,0.000382222222222222,0.0187425,0.010848,0.00347,0.000271,0.01911,0.016335,0.02243,0.001721,1,0.03073,0.000809,0.025884,0.000512,0.000613333333333333,0,0.003778,0.002788,0,0.001822,0.000815,0,0.00111,0.016805,0,0.002514,0,0,0,0,0.000241,0.00598111111111111,0,0,0.00110555555555556,0,0,0.00025,0.001451,0,0,0.0003325,0,0.01667,0.000113333333333333,0.00124125,0,0,0,0,0.0118428571428571,0,0.00027,0.00101,0.003308,0.00218,0,0.001902,4.9e-05,0.000338,0,0,0,0.007426,0,0.013209
"Itbayaten",0.0069125,0,0,0,0.00127777777777778,0.00083,0.0019575,0,0,0,0,0.0062025,0.00105,0.00151666666666667,0.00195833333333333,0,0,0.00657083333333333,0,0.00132777777777778,0,0,0,0,0,0.000822222222222222,0.005095,0,0,0.00816,0.0061,0.001078125,0.008495,0.00304,0.0133833333333333,0.001445,0,0,0.001909375,0.000661111111111111,0,0,0,0.00171666666666667,0.0081225,0.0043825,0.0020375,0.00206,0,0.00499444444444444,0.0219,0.026445,0.0127925,0,0.0335388888888889,0.00708333333333333,0.0234675,0.0086275,0.03073,1,0.001645,0.0223625,0.0061775,0.00211944444444444,0,0.0097375,0.012185,0,0.00628,0.0062025,0,0.00331,0.0312225,0,0.0044525,0,0,0,0,0,0.00770277777777778,0,0,0.00148333333333333,0,0,0.0013075,0.0087475,0.000408333333333333,0,0,0,0.015175,6e-04,0.0041125,0,0,0,0,0.0172535714285714,0.0017325,0.001705,0.0020275,0.0070275,0.006395,0.00103333333333333,0.0060225,0.0006225,0.001515,0,0,0,0.01508,0,0.0268725
"Itneg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134588888888889,0,0,0,0,0,0.037166,0,0,0,0,0,0,0.043807,0,0,0,0,0,0,0,0.044616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00407,0.012745,0,0.021446,0.00395555555555556,0,0.003498,0,0.000809,0.001645,1,0.000679,0,0,0.039563,0.05463,0,0.043324,0,0,0,0,0.000676,0,0,0,0,0,0,0,0.00138555555555556,0,0,0,0,0,0,0,0,0,0,0,0.000581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039801,0,0,0.001916
"Ivatan",0.003061,0,0,0,0.000358888888888889,0.000567,0.000338,0,0,0,0,0.002425,8.77777777777778e-05,0.000555555555555556,0.00124222222222222,0,0,0.00135666666666667,0.000351666666666667,0.000704444444444444,0,0,0,0,0,0.000223333333333333,0.000586,0,0,0.003267,0.000565,0.00027,0.001428,0,0.00755166666666667,0.001101,0,0,0.00096,0.000192222222222222,0,0,0,0.000695,0.001654,0.001738,0.000339,0.000506,0.00010875,0.00112888888888889,0.0125225,0.015849,0.003931,0,0.0213777777777778,0.007725,0.014088,0.00278,0.025884,0.0223625,0.000679,1,0.001278,0.00065,0.000623,0.003562,0.00284,0,0.00137,0.002126,0,0.000977,0.013598,0,0.002255,0,0,0,0,0.000377,0.00439555555555556,0,0,0.000804444444444445,0,0,0,0.002457,0,0,0.000245,0,0.008833,1e-04,0.00118375,0,0,0,0,0.00635,0.000208,0.000504,0.000659,0.002672,0.001728,0,0.001319,0.000405,0,0,0,0,0.006548,0,0.016327
"Kagayanen",0.000511,0,0,0,0.000126666666666667,0.000549,0.000296,0,0.000116,0,0,0.001344,6e-05,0.00156222222222222,0,0,0,0.00311666666666667,0.000735,0.000187777777777778,0,0,0,0,0,0.000344444444444444,0.000714,0,0,0.00122,0.00129875,0.00013875,0.001012,0.000834,0.000315,0,0,0,7e-04,0,3.2e-05,0,0,0,0.000545,0.001865,0.000249,0.00161,0,0.00069,0.0034025,0.00026,0.00649,0,0.00481888888888889,0.000988333333333333,0.004991,0.000438,0.000512,0.0061775,0,0.001278,1,0.000263333333333333,0,0,0.0013,0,5.5e-05,0.00511,0,0.000272,0.001465,0,0.001697,0,0,0,0,9.3e-05,0.00383111111111111,0,0,0.000538888888888889,0,0,0,0.001302,0,0,0,0,0.001887,0.000111111111111111,0.0002325,0,0,0,0,0.00312285714285714,0.000157,0.000212,0.000151,0.007422,0.000656,0,0.000604,0,0.000148,0,0,0,0.003799,0,0.00249
"Kalagan",0.000854444444444444,0,0,0,0.000153086419753086,0.000382222222222222,0.000166666666666667,0,0.000245555555555556,0,0,0.00056,0.000106172839506173,0.000225925925925926,0,0,0,0.000896296296296296,0.000207407407407407,8.14814814814815e-05,0,0,0,0,0,0.000111111111111111,0.00228444444444444,0,0,0.00111888888888889,0,0.00249166666666667,0.00692,0,0.000672222222222222,0,0,0,0.000445833333333333,0,0.000304444444444444,0.000392063492063492,0,0.000287037037037037,0.000587777777777778,0.000874444444444444,0,5.33333333333333e-05,0,0.00031358024691358,0.00151944444444444,0.00107777777777778,0.000814444444444444,0,0.00387777777777778,0,0.00143777777777778,0.00167666666666667,0.000613333333333333,0.00211944444444444,0,0.00065,0.000263333333333333,1,0,0,0.00348555555555556,0,0.000386666666666667,0.00122333333333333,0.000755555555555556,0.000707777777777778,0.00128333333333333,0,0.00236222222222222,0,0,0,0,8.66666666666667e-05,0.00638148148148148,0.000238888888888889,0,0.000793827160493827,0.0015625,0.00115222222222222,0.000407777777777778,0.00112555555555556,0,0,0.00109444444444444,0,0.00151,0.000169135802469136,0.000248611111111111,0,0,0,0,0.00206984126984127,0.00281,0.000601111111111111,0.000266666666666667,0.000577777777777778,0.00201777777777778,0.0092679012345679,0.000127777777777778,0,2.33333333333333e-05,0.000532222222222222,0.000423333333333333,0,0.00222111111111111,0,0.000663333333333333
"Kalanguya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120598,0,0,0,0,0,0,0.113549,0,0,0,0,0,0,0,0.095856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606875,0.007032,0,0.10762,0,0,0.003248,0,0,0,0.039563,0.000623,0,0,1,0.032255,0,0.118671,0,0,0,0,0.000747,0,0,0,0,0,0,0,0.000788888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117577,0,0,0
"Kalinga",0.001619,0,0,0,0,0.000167,0,0,0,0,0,0.000418,0,0.000423333333333333,0.00377111111111111,0,0,0,0,0,0.031034,0,0,0,0,0,0.000402,0.046618,0,0.001439,0,0,0,0,0.00381666666666667,0.033913,0,0,0.0004675,0,0,0,0,0,0,0.000728,0,0,0,0,0.01220625,0.027698,0.000455,0.026008,0.0125811111111111,0.00109666666666667,0.012794,0.00045,0.003778,0.0097375,0.05463,0.003562,0,0,0.032255,1,0,0.037109,0,0,0,0,0.014705,0,0.000402,0,0,0,0,0,0.00425444444444444,0,0,0,0,0,0,0.000387,0,0,0,0,0.007623,0,0,0,0,0,0,0.00471,0,0,0,0.001588,0.000846,0,0.000472,0,0,0,0,0.03052,0.002176,0,0.009124
"Kamayo",0.002767,0,0,0,0.000771111111111111,0.000635,0.000672,0,7.9e-05,0,0,0.002299,0,0.000363333333333333,0,0,0,0.00251333333333333,8.5e-05,0.00022,0,0,0,0.000284,0,0.000565555555555556,0.003889,0,0,0.00446,0.00139625,0.00071875,0.004912,0.001202,0.00100333333333333,0,0,0.00027125,0.00184375,0.000446666666666667,0.000414,0,0,0.00258333333333333,0.002344,0.002199,0.000991,0.000288,0,0.00709555555555555,0.0058075,0.002422,0.003823,0,0.00952222222222222,0.001235,0.008697,0.003549,0.002788,0.012185,0,0.00284,0.0013,0.00348555555555556,0,0,1,0,0.000322,0.0019,0.000344,0.00095,0.004962,0,0.008606,0.000614285714285714,0,0,0,0.000211,0.0148188888888889,0.000305,0,0.00788222222222222,0,0.000237,0.004674,0.003902,0,0,0.001335,0,0.004912,0.000107777777777778,0.00149875,0,0,0,8.375e-05,0.00609714285714286,0.002612,0.000777,0.001101,0.002596,0.008363,0.00203888888888889,0.001221,0.000127,0,0,0,0,0.00917,0,0.004694
"Kankanaey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113519,0,0,0,0,0,0,0.122874,0,0,0,0,0,0,0,0.110556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199625,0.001721,0,0.087734,0,0,0.001699,0,0,0,0.043324,0,0,0,0.118671,0.037109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117539,0,0,0
"Kapampangan",0.001824,0,0,0,0.000546666666666667,0.00149,0.000408,0,0.000137,0,0,0.002395,8.22222222222222e-05,4e-04,0,0,0,0.00104833333333333,0.000438333333333333,0.000162222222222222,0,0,0,0,0,0.00165666666666667,0.000364,0,0,0.006057,0.00053625,0,0.000288,0.000116,0.00356,0,0,0,0.00067375,0,0,3.28571428571429e-05,0,0.00013,0.001367,0.003913,0.000175,0.000285,0,8.11111111111111e-05,0.007445,0.001107,0.001711,0,0.00699888888888889,0.000921666666666667,0.007141,0.000574,0.001822,0.00628,0,0.00137,5.5e-05,0.000386666666666667,0,0,0.000322,0,1,0.000577,0,0.000607,0.004699,0,0.000834,0,0,0,0,0.000213,0.00253111111111111,0.000102,0,0.000156666666666667,0,0,0,0.000952,0,0,5.875e-05,0,0.007736,0.000427777777777778,0.00097375,0,0,0,0,0.00534,5.8e-05,0.000425,0.000389,0.002023,0.00102,0,0.005033,0.000412,0.000473,0,0,0,0.003347,0,0.006097
"Kinaray-a",0.001873,0,0,0,0.000285555555555556,0.000848,0.000472,0,0,0,0,0.001961,0,0.00261777777777778,0,0,0,0.00939666666666667,0.008095,0.00021,0,0,0,0,0,0.000581111111111111,0.000545,0,0,0.001959,0.00365375,0,0.007058,0.001324,0.00106,0,0,0,0.00068625,0,0,0,0,0.00044,0.001239,0.001957,0,0.002036,0,0.000422222222222222,0.005815,0.000453,0.021464,0,0.00759666666666667,0.000796666666666667,0.006054,0.000187,0.000815,0.0062025,0,0.002126,0.00511,0.00122333333333333,0,0,0.0019,0,0.000577,1,0,0.000519,0.005258,0,0.003091,0,0,0,0,0.000286,0.00500555555555556,0.001012,0,0.00038,0,0,0,0.001329,0,0,0,0,0.006725,0.000148888888888889,0.00083,0,0,0,0,0.0052,0.000368,0.000227,0.000252,0.022361,0.002331,0.000295555555555556,0.000684,0.000288,2.9e-05,0,0,0,0.007257,0,0.004535
"Lambanguian",0.000223,0,0,0,0,0.000227,0,0,0.000139,0,0,2e-04,0,7.44444444444444e-05,0,0,0,7.16666666666667e-05,0,0,0,0,0,0,0,7.77777777777778e-05,0.000921,0,0,0.000304,0,0.00210625,0.002258,0,3.66666666666667e-05,0,0,2.75e-05,0.00068125,0,0.000123,0.000137142857142857,0.000175,0.000195,4.6e-05,0.000485,0,0,8.875e-05,0,0.00032,0,4.6e-05,0,0,0,0.000262,0.00113,0,0,0,0,0,0.000755555555555556,0,0,0.000344,0,0,0,1,0.000279,0.000325,0,0.000524,0,0,0,0,0,0.00383111111111111,0.004236,0,0,0,0,0,0.00065,0,0.00044,0.000985,0,0.000281,0,0,0,0,0,0,0,0,0.000137,5.9e-05,0.000107,0,0.000345555555555556,9.7e-05,0,8.1e-05,0.00011,0.007925,0,0.000462,0,0.000227
"Maguindanaon",0.000719,0,0,0,0.000204444444444444,0.000844,3.1e-05,0,0.000278,0,0,0.00141,0,7.55555555555556e-05,0,0,0,0.000955,0.000253333333333333,6.77777777777778e-05,0,0,0,0,0,0.000397777777777778,0.000968,0,0,0.001523,0.00020875,0.0004075,0.001492,0.000442,0.000978333333333333,0,0,0,0.00079375,0,9.2e-05,0.000398571428571429,0,0.000491666666666667,0.000514,0.001555,0.000207,3e-04,0,0.000607777777777778,0.001005,0.000351,0.00069,0,0.00376111111111111,0,0.00361,0.00488,0.00111,0.00331,0,0.000977,0.000272,0.000707777777777778,0,0,0.00095,0,0.000607,0.000519,0.000279,1,0.002081,0,0.001521,0,0,0,0,4.6e-05,0.00433444444444444,0.000179,0,0.000342222222222222,0,0,0,0.003264,0,0,0.00067,0,0.001967,0,0.0003175,0,0,0,0,0.00156142857142857,0.000608,0.000288,0.000636,0.001001,0.000709,0.000385555555555555,0.000629,0.000278,0,0,0.000195,0,0.00321,0,0.002075
"Malaweg",0.006611,0,0,0,0.00194888888888889,0.000936,0.001119,0,0.000171,0,0,0.004383,0.000283333333333333,0.00110444444444444,0.00280777777777778,0,0,0.003855,0.00164833333333333,0.00168111111111111,0,0,0,0,0,0.000435555555555556,0.002159,0,0,0.009501,0.003215,0,0.002574,0.0021,0.01097,0.000331,0,0,0.0026225,9.88888888888889e-05,0,0,0,0.000565,0.00307,0.004612,0.001738,0.001074,0,0.00218888888888889,0.02518625,0.03491,0.007301,0.000605,0.0402688888888889,0.00647666666666667,0.032012,0.003322,0.016805,0.0312225,0.000676,0.013598,0.001465,0.00128333333333333,0.000747,0.014705,0.004962,0,0.004699,0.005258,0.000325,0.002081,1,0,0.005487,0,0,0,0,7.4e-05,0.00828777777777778,0,0,0.00221666666666667,0,0,0,0.005521,0,0,0,0,0.019815,0.000253333333333333,0.00287125,0,0,0,0,0.0192357142857143,0.000925,0.000686,0.001994,0.006596,0.005804,0,0.00456,0.000542,0.000164,0,0,0,0.01501,0,0.028795
"Mamanwa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mandaya",0.002271,0,0,0,0.000668888888888889,0.000701,0.000346,0,0.000413,0,0,0.002251,0.00029,0.000715555555555556,0,0,0,0.00276333333333333,0.00132833333333333,0.000295555555555556,0,0,0,0,0,0.000375555555555556,0.003678,0,0,0.003605,0.0014975,0.00105625,0.00479,0.0028,0.002985,0,0,0.00032875,0.00108125,0.000988888888888889,0.000202,0.000284285714285714,0.00090625,0.00132,0.003184,0.003219,0.002361,0.001064,0.00011375,0.0115822222222222,0.0058925,0.004112,0.004339,0,0.00689888888888889,0.00180833333333333,0.007348,0.004339,0.002514,0.0044525,0,0.002255,0.001697,0.00236222222222222,0,0.000402,0.008606,0,0.000834,0.003091,0.000524,0.001521,0.005487,0,1,0.00164,0,0,0,0.000175,0.0110655555555556,0.000413,0,0.00388222222222222,0.00038875,0.000673,0.002177,0.003583,0,0,0.002375,0,0.004431,0.000512222222222222,0.0010925,0,0,0,0,0.00470857142857143,0.001511,0.000718,0.001394,0.00378,0.004722,0.00145222222222222,0.000978,0.000557,0.000457,0,0.000697,0,0.006328,4.7e-05,0.004696
"Manguangan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247031746031746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000614285714285714,0,0,0,0,0,0,0,0.00164,1,0,0,0,0,0.00210952380952381,0,0,0.00197619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MangyanBangon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.179509,0.0234344444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
