lon,lat,log_w_ratio
121.4285330411718,19.67996484849075,-0.7641304532599804
121.46597643750675,19.67996484849075,-0.7662080526438579
121.5034198338417,19.67996484849075,-0.7682856520277355
121.54086323017665,19.67996484849075,-0.7694498263642586
121.57830662651162,19.67996484849075,-0.7689735813859944
121.61575002284657,19.67996484849075,-0.768497336407731
121.65319341918152,19.67996484849075,-0.7680376529553943
121.69063681551647,19.67996484849075,-0.7708808924910535
121.72808021185142,19.67996484849075,-0.773724132026711
121.76552360818637,19.67996484849075,-0.7765673715623702
121.80296700452132,19.67996484849075,-0.7794106110980294
121.84041040085627,19.67996484849075,-0.7822538506336869
121.87785379719122,19.67996484849075,-0.7850970901693461
121.91529719352617,19.67996484849075,-0.7879403297050036
121.95274058986112,19.67996484849075,-0.7907835692406628
121.99018398619609,19.67996484849075,-0.7936268087763221
122.02762738253104,19.67996484849075,-0.7964700483119813
122.06507077886599,19.67996484849075,-0.7993132878476388
122.10251417520094,19.67996484849075,-0.802156527383298
122.13995757153589,19.67996484849075,-0.8049997669189555
122.17740096787084,19.67996484849075,-0.8078430064546147
122.21484436420579,19.67996484849075,-0.810686245990274
122.25228776054074,19.67996484849075,-0.8135294855259314
122.28973115687569,19.67996484849075,-0.8163727250615906
122.32717455321064,19.67996484849075,-0.8192159645972481
122.36461794954559,19.67996484849075,-0.8220592041329073
122.40206134588055,19.67996484849075,-0.8249024436685666
122.4395047422155,19.67996484849075,-0.8277456832042258
122.47694813855045,19.67996484849075,-0.8305889227398833
122.5143915348854,19.67996484849075,-0.835041924073554
122.55183493122036,19.67996484849075,-0.8408885365930097
122.5892783275553,19.67996484849075,-0.8467351491124653
122.62672172389026,19.67996484849075,-0.8525817616319209
122.6641651202252,19.67996484849075,-0.8584283741513765
122.70160851656016,19.67996484849075,-0.8642749866708321
120.82943869981258,19.725176946746707,-0.6446482034404255
120.86688209614753,19.725176946746707,-0.6703174990589105
120.90432549248249,19.725176946746707,-0.6959867946773954
120.94176888881744,19.725176946746707,-0.7216560902958804
120.97921228515239,19.725176946746707,-0.7473253859143512
121.01665568148734,19.725176946746707,-0.757087742398106
121.05409907782229,19.725176946746707,-0.7591653417819835
121.09154247415724,19.725176946746707,-0.761242941165861
121.12898587049219,19.725176946746707,-0.7633205405497385
121.16642926682715,19.725176946746707,-0.765398139933616
121.2038726631621,19.725176946746707,-0.7674757393174936
121.24131605949705,19.725176946746707,-0.7695533387013711
121.278759455832,19.725176946746707,-0.7716309380852486
121.31620285216695,19.725176946746707,-0.7737085374691262
121.3536462485019,19.725176946746707,-0.7757861368530037
121.39108964483685,19.725176946746707,-0.7778637362368812
121.4285330411718,19.725176946746707,-0.7799413356207587
121.46597643750675,19.725176946746707,-0.7820189350046363
121.5034198338417,19.725176946746707,-0.7840965343885138
121.54086323017665,19.725176946746707,-0.7853525521422338
121.57830662651162,19.725176946746707,-0.7848763071639695
121.61575002284657,19.725176946746707,-0.7844000621857052
121.65319341918152,19.725176946746707,-0.783923817207441
121.69063681551647,19.725176946746707,-0.7834475722291767
121.72808021185142,19.725176946746707,-0.7834425893057588
121.76552360818637,19.725176946746707,-0.7862858288414198
121.80296700452132,19.725176946746707,-0.7891290683770773
121.84041040085627,19.725176946746707,-0.7919723079127348
121.87785379719122,19.725176946746707,-0.7948155474483958
121.91529719352617,19.725176946746707,-0.7976587869840532
121.95274058986112,19.725176946746707,-0.8005020265197107
121.99018398619609,19.725176946746707,-0.8033452660553717
122.02762738253104,19.725176946746707,-0.8061885055910292
122.06507077886599,19.725176946746707,-0.8090317451266866
122.10251417520094,19.725176946746707,-0.8118749846623476
122.13995757153589,19.725176946746707,-0.8147182241980051
122.17740096787084,19.725176946746707,-0.8175614637336626
122.21484436420579,19.725176946746707,-0.8204047032693236
122.25228776054074,19.725176946746707,-0.823247942804981
122.28973115687569,19.725176946746707,-0.8260911823406385
122.32717455321064,19.725176946746707,-0.828934421876296
122.36461794954559,19.725176946746707,-0.831777661411957
122.40206134588055,19.725176946746707,-0.8346209009476144
122.4395047422155,19.725176946746707,-0.8374641404832754
122.47694813855045,19.725176946746707,-0.8403073800189329
122.5143915348854,19.725176946746707,-0.8446325026628756
122.55183493122036,19.725176946746707,-0.8504791151823312
122.5892783275553,19.725176946746707,-0.8563257277017868
122.62672172389026,19.725176946746707,-0.8621723402212425
122.6641651202252,19.725176946746707,-0.8680189527406981
122.70160851656016,19.725176946746707,-0.8738655652601537
120.82943869981258,19.77038904500266,-0.7747723026418498
120.86688209614753,19.77038904500266,-0.6696558425152261
120.90432549248249,19.77038904500266,-0.6953251381337111
120.94176888881744,19.77038904500266,-0.7209944337521961
120.97921228515239,19.77038904500266,-0.7466637293706668
121.01665568148734,19.77038904500266,-0.7723330249891518
121.05409907782229,19.77038904500266,-0.7749762241427618
121.09154247415724,19.77038904500266,-0.7770538235266393
121.12898587049219,19.77038904500266,-0.7791314229105168
121.16642926682715,19.77038904500266,-0.7812090222943944
121.2038726631621,19.77038904500266,-0.7832866216782719
121.24131605949705,19.77038904500266,-0.7853642210621494
121.278759455832,19.77038904500266,-0.787441820446027
121.31620285216695,19.77038904500266,-0.7895194198299045
121.3536462485019,19.77038904500266,-0.791597019213782
121.39108964483685,19.77038904500266,-0.7936746185976595
121.4285330411718,19.77038904500266,-0.7957522179815371
121.46597643750675,19.77038904500266,-0.7978298173654146
121.5034198338417,19.77038904500266,-0.7999074167492921
121.54086323017665,19.77038904500266,-0.8012552779202071
121.57830662651162,19.77038904500266,-0.8007790329419429
121.61575002284657,19.77038904500266,-0.8003027879636795
121.65319341918152,19.77038904500266,-0.7998265429854152
121.69063681551647,19.77038904500266,-0.799350298007151
121.72808021185142,19.77038904500266,-0.7988740530288876
121.76552360818637,19.77038904500266,-0.7983978080506233
121.80296700452132,19.77038904500266,-0.7988475256561269
121.84041040085627,19.77038904500266,-0.8016907651917844
121.87785379719122,19.77038904500266,-0.8045340047274419
121.91529719352617,19.77038904500266,-0.8073772442630993
121.95274058986112,19.77038904500266,-0.8102204837987603
121.99018398619609,19.77038904500266,-0.8130637233344178
122.02762738253104,19.77038904500266,-0.8159069628700788
122.06507077886599,19.77038904500266,-0.8187502024057363
122.10251417520094,19.77038904500266,-0.8215934419413937
122.13995757153589,19.77038904500266,-0.8244366814770512
122.17740096787084,19.77038904500266,-0.8272799210127122
122.21484436420579,19.77038904500266,-0.8301231605483697
122.25228776054074,19.77038904500266,-0.8329664000840271
122.28973115687569,19.77038904500266,-0.8358096396196881
122.32717455321064,19.77038904500266,-0.8386528791553456
122.36461794954559,19.77038904500266,-0.841496118691003
122.40206134588055,19.77038904500266,-0.8443393582266641
122.4395047422155,19.77038904500266,-0.8471825977623215
122.47694813855045,19.77038904500266,-0.850025837297979
122.5143915348854,19.77038904500266,-0.8542230812521936
122.55183493122036,19.77038904500266,-0.8600696937716492
122.5892783275553,19.77038904500266,-0.8659163062911048
122.62672172389026,19.77038904500266,-0.8717629188105604
122.6641651202252,19.77038904500266,-0.8776095313300161
122.70160851656016,19.77038904500266,-0.8834561438494717
120.86688209614753,19.815601143258615,-0.668994185971556
120.90432549248249,19.815601143258615,-0.694663481590041
120.94176888881744,19.815601143258615,-0.720332777208526
120.97921228515239,19.815601143258615,-0.7460020728269967
121.01665568148734,19.815601143258615,-0.7716713684454817
121.05409907782229,19.815601143258615,-0.7907871065035419
121.09154247415724,19.815601143258615,-0.7928647058874194
121.12898587049219,19.815601143258615,-0.794942305271297
121.16642926682715,19.815601143258615,-0.7970199046551762
121.2038726631621,19.815601143258615,-0.7990975040390538
121.24131605949705,19.815601143258615,-0.8011751034229313
121.278759455832,19.815601143258615,-0.8032527028068088
121.31620285216695,19.815601143258615,-0.8053303021906864
121.3536462485019,19.815601143258615,-0.8074079015745639
121.39108964483685,19.815601143258615,-0.8094855009584414
121.4285330411718,19.815601143258615,-0.8115631003423189
121.46597643750675,19.815601143258615,-0.8136406997261965
121.5034198338417,19.815601143258615,-0.815718299110074
121.54086323017665,19.815601143258615,-0.8171580036981823
121.57830662651162,19.815601143258615,-0.816681758719918
121.61575002284657,19.815601143258615,-0.8162055137416546
121.65319341918152,19.815601143258615,-0.8157292687633904
121.69063681551647,19.815601143258615,-0.8152530237851261
121.72808021185142,19.815601143258615,-0.8147767788068627
121.76552360818637,19.815601143258615,-0.8143005338285985
121.80296700452132,19.815601143258615,-0.8138242888503342
121.84041040085627,19.815601143258615,-0.8133480438720699
121.87785379719122,19.815601143258615,-0.8142524620064915
121.91529719352617,19.815601143258615,-0.8170957015421489
121.95274058986112,19.815601143258615,-0.8199389410778064
121.99018398619609,19.815601143258615,-0.8227821806134674
122.02762738253104,19.815601143258615,-0.8256254201491249
122.06507077886599,19.815601143258615,-0.8284686596847823
122.10251417520094,19.815601143258615,-0.8313118992204434
122.13995757153589,19.815601143258615,-0.8341551387561008
122.17740096787084,19.815601143258615,-0.8369983782917583
122.21484436420579,19.815601143258615,-0.8398416178274193
122.25228776054074,19.815601143258615,-0.8426848573630767
122.28973115687569,19.815601143258615,-0.8455280968987342
122.32717455321064,19.815601143258615,-0.8483713364343917
122.36461794954559,19.815601143258615,-0.8512145759700527
122.40206134588055,19.815601143258615,-0.8540578155057101
122.4395047422155,19.815601143258615,-0.8569010550413712
122.47694813855045,19.815601143258615,-0.8597442945770286
122.5143915348854,19.815601143258615,-0.8638136598415151
122.55183493122036,19.815601143258615,-0.8696602723609708
122.5892783275553,19.815601143258615,-0.8755068848804264
122.62672172389026,19.815601143258615,-0.881353497399882
122.6641651202252,19.815601143258615,-0.8872001099193376
122.70160851656016,19.815601143258615,-0.8930467224387932
120.86688209614753,19.86081324151457,-0.7583852514894716
120.90432549248249,19.86081324151457,-0.6940018250463567
120.94176888881744,19.86081324151457,-0.7196711206648416
120.97921228515239,19.86081324151457,-0.7453404162833124
121.01665568148734,19.86081324151457,-0.7710097119017973
121.05409907782229,19.86081324151457,-0.7966790075202823
121.09154247415724,19.86081324151457,-0.8086755882481995
121.12898587049219,19.86081324151457,-0.810753187632077
121.16642926682715,19.86081324151457,-0.8128307870159546
121.2038726631621,19.86081324151457,-0.8149083863998321
121.24131605949705,19.86081324151457,-0.8169859857837096
121.278759455832,19.86081324151457,-0.8190635851675871
121.31620285216695,19.86081324151457,-0.8211411845514647
121.3536462485019,19.86081324151457,-0.8232187839353422
121.39108964483685,19.86081324151457,-0.8252963833192197
121.4285330411718,19.86081324151457,-0.8273739827030973
121.46597643750675,19.86081324151457,-0.8294515820869748
121.5034198338417,19.86081324151457,-0.8315291814708523
121.54086323017665,19.86081324151457,-0.8330607294761574
121.57830662651162,19.86081324151457,-0.8325844844978931
121.61575002284657,19.86081324151457,-0.8321082395196298
121.65319341918152,19.86081324151457,-0.8316319945413655
121.69063681551647,19.86081324151457,-0.8311557495631012
121.72808021185142,19.86081324151457,-0.8306795045848379
121.76552360818637,19.86081324151457,-0.8302032596065736
121.80296700452132,19.86081324151457,-0.8297270146283093
121.84041040085627,19.86081324151457,-0.8292507696500451
121.87785379719122,19.86081324151457,-0.8287745246717808
121.91529719352617,19.86081324151457,-0.8282982796935165
121.95274058986112,19.86081324151457,-0.829657398356856
121.99018398619609,19.86081324151457,-0.8325006378925153
122.02762738253104,19.86081324151457,-0.8353438774281745
122.06507077886599,19.86081324151457,-0.838187116963832
122.10251417520094,19.86081324151457,-0.8410303564994912
122.13995757153589,19.86081324151457,-0.8438735960351487
122.17740096787084,19.86081324151457,-0.8467168355708079
122.21484436420579,19.86081324151457,-0.8495600751064671
122.25228776054074,19.86081324151457,-0.8524033146421246
122.28973115687569,19.86081324151457,-0.8552465541777838
122.32717455321064,19.86081324151457,-0.8580897937134413
122.36461794954559,19.86081324151457,-0.8609330332491005
122.40206134588055,19.86081324151457,-0.8637762727847598
122.4395047422155,19.86081324151457,-0.866619512320419
122.47694813855045,19.86081324151457,-0.8694627518560765
122.5143915348854,19.86081324151457,-0.8734042384308367
122.55183493122036,19.86081324151457,-0.8792508509502923
122.5892783275553,19.86081324151457,-0.8850974634697479
122.62672172389026,19.86081324151457,-0.8909440759892036
122.6641651202252,19.86081324151457,-0.8967906885086592
122.70160851656016,19.86081324151457,-0.9012996862158538
120.86688209614753,19.906025339770522,-0.9140791983572853
120.90432549248249,19.906025339770522,-0.6933401685026723
120.94176888881744,19.906025339770522,-0.7190094641211573
120.97921228515239,19.906025339770522,-0.744678759739628
121.01665568148734,19.906025339770522,-0.770348055358113
121.05409907782229,19.906025339770522,-0.796017350976598
121.09154247415724,19.906025339770522,-0.821686646595083
121.12898587049219,19.906025339770522,-0.8265640699928554
121.16642926682715,19.906025339770522,-0.8286416693767329
121.2038726631621,19.906025339770522,-0.8307192687606104
121.24131605949705,19.906025339770522,-0.832796868144488
121.278759455832,19.906025339770522,-0.8348744675283655
121.31620285216695,19.906025339770522,-0.836952066912243
121.3536462485019,19.906025339770522,-0.8390296662961205
121.39108964483685,19.906025339770522,-0.841107265679998
121.4285330411718,19.906025339770522,-0.8431848650638756
121.46597643750675,19.906025339770522,-0.8452624644477531
121.5034198338417,19.906025339770522,-0.8473400638316306
121.54086323017665,19.906025339770522,-0.8489634552541307
121.57830662651162,19.906025339770522,-0.8484872102758665
121.61575002284657,19.906025339770522,-0.8480109652976031
121.65319341918152,19.906025339770522,-0.8475347203193389
121.69063681551647,19.906025339770522,-0.8470584753410746
121.72808021185142,19.906025339770522,-0.8465822303628112
121.76552360818637,19.906025339770522,-0.846105985384547
121.80296700452132,19.906025339770522,-0.8456297404062827
121.84041040085627,19.906025339770522,-0.8451534954280184
121.87785379719122,19.906025339770522,-0.8446772504497542
121.91529719352617,19.906025339770522,-0.8442010054714899
121.95274058986112,19.906025339770522,-0.8437247604932265
121.99018398619609,19.906025339770522,-0.8432485155149623
122.02762738253104,19.906025339770522,-0.8450623347072224
122.06507077886599,19.906025339770522,-0.8479055742428798
122.10251417520094,19.906025339770522,-0.8507488137785391
122.13995757153589,19.906025339770522,-0.8535920533141965
122.17740096787084,19.906025339770522,-0.8564352928498558
122.21484436420579,19.906025339770522,-0.859278532385515
122.25228776054074,19.906025339770522,-0.8621217719211725
122.28973115687569,19.906025339770522,-0.8649650114568317
122.32717455321064,19.906025339770522,-0.8678082509924891
122.36461794954559,19.906025339770522,-0.8706514905281484
122.40206134588055,19.906025339770522,-0.8734947300638076
122.4395047422155,19.906025339770522,-0.8763379695994669
122.47694813855045,19.906025339770522,-0.8791812091351243
122.5143915348854,19.906025339770522,-0.8829948170201547
122.55183493122036,19.906025339770522,-0.8888414295396103
122.5892783275553,19.906025339770522,-0.8946880420590659
122.62672172389026,19.906025339770522,-0.9005346545785216
122.6641651202252,19.906025339770522,-0.9063812670979772
122.70160851656016,19.906025339770522,-0.9079975933628894
120.90432549248249,19.951237438026478,-0.741998200337207
120.94176888881744,19.951237438026478,-0.718347807577473
120.97921228515239,19.951237438026478,-0.7440171031959437
121.01665568148734,19.951237438026478,-0.7696863988144287
121.05409907782229,19.951237438026478,-0.7953556944329137
121.09154247415724,19.951237438026478,-0.8210249900513986
121.12898587049219,19.951237438026478,-0.8423749523536337
121.16642926682715,19.951237438026478,-0.844452551737513
121.2038726631621,19.951237438026478,-0.8465301511213905
121.24131605949705,19.951237438026478,-0.848607750505268
121.278759455832,19.951237438026478,-0.8506853498891456
121.31620285216695,19.951237438026478,-0.8527629492730231
121.3536462485019,19.951237438026478,-0.8548405486569006
121.39108964483685,19.951237438026478,-0.8569181480407781
121.4285330411718,19.951237438026478,-0.8589957474246557
121.46597643750675,19.951237438026478,-0.8610733468085332
121.5034198338417,19.951237438026478,-0.8631509461924107
121.54086323017665,19.951237438026478,-0.8648661810321059
121.57830662651162,19.951237438026478,-0.8643899360538416
121.61575002284657,19.951237438026478,-0.8639136910755782
121.65319341918152,19.951237438026478,-0.863437446097314
121.69063681551647,19.951237438026478,-0.8629612011190497
121.72808021185142,19.951237438026478,-0.8624849561407864
121.76552360818637,19.951237438026478,-0.8620087111625221
121.80296700452132,19.951237438026478,-0.8615324661842578
121.84041040085627,19.951237438026478,-0.8610562212059936
121.87785379719122,19.951237438026478,-0.8605799762277293
121.91529719352617,19.951237438026478,-0.860103731249465
121.95274058986112,19.951237438026478,-0.8596274862712017
121.99018398619609,19.951237438026478,-0.8591512412929374
122.02762738253104,19.951237438026478,-0.8586749963146731
122.06507077886599,19.951237438026478,-0.8581987513364089
122.10251417520094,19.951237438026478,-0.8604672710575887
122.13995757153589,19.951237438026478,-0.8633105105932461
122.17740096787084,19.951237438026478,-0.8661537501289036
122.21484436420579,19.951237438026478,-0.8689969896645646
122.25228776054074,19.951237438026478,-0.8718402292002221
122.28973115687569,19.951237438026478,-0.8746834687358795
122.32717455321064,19.951237438026478,-0.877526708271537
122.36461794954559,19.951237438026478,-0.880369947807198
122.40206134588055,19.951237438026478,-0.8832131873428555
122.4395047422155,19.951237438026478,-0.8860564268785165
122.47694813855045,19.951237438026478,-0.888899666414174
122.5143915348854,19.951237438026478,-0.8925853956094763
122.55183493122036,19.951237438026478,-0.8984320081289319
122.5892783275553,19.951237438026478,-0.9042786206483875
122.62672172389026,19.951237438026478,-0.9101252331678431
122.6641651202252,19.951237438026478,-0.9139322639618346
122.70160851656016,19.951237438026478,-0.9146955005099251
120.94176888881744,19.99644953628243,-0.7176861510337886
120.97921228515239,19.99644953628243,-0.7433554466522594
121.01665568148734,19.99644953628243,-0.7690247422707444
121.05409907782229,19.99644953628243,-0.7946940378892293
121.09154247415724,19.99644953628243,-0.8203633335077143
121.12898587049219,19.99644953628243,-0.846032629126185
121.16642926682715,19.99644953628243,-0.8602634340982931
121.2038726631621,19.99644953628243,-0.8623410334821706
121.24131605949705,19.99644953628243,-0.8644186328660481
121.278759455832,19.99644953628243,-0.8664962322499257
121.31620285216695,19.99644953628243,-0.8685738316338032
121.3536462485019,19.99644953628243,-0.8706514310176807
121.39108964483685,19.99644953628243,-0.8727290304015582
121.4285330411718,19.99644953628243,-0.8748066297854358
121.46597643750675,19.99644953628243,-0.8768842291693133
121.5034198338417,19.99644953628243,-0.8789618285531908
121.54086323017665,19.99644953628243,-0.8807689068100792
121.57830662651162,19.99644953628243,-0.880292661831815
121.61575002284657,19.99644953628243,-0.8798164168535516
121.65319341918152,19.99644953628243,-0.8793401718752873
121.69063681551647,19.99644953628243,-0.8788639268970231
121.72808021185142,19.99644953628243,-0.8783876819187597
121.76552360818637,19.99644953628243,-0.8779114369404954
121.80296700452132,19.99644953628243,-0.8774351919622312
121.84041040085627,19.99644953628243,-0.8769589469839669
121.87785379719122,19.99644953628243,-0.8764827020057027
121.91529719352617,19.99644953628243,-0.8760064570274384
121.95274058986112,19.99644953628243,-0.875530212049175
121.99018398619609,19.99644953628243,-0.8750539670709108
122.02762738253104,19.99644953628243,-0.8745777220926465
122.06507077886599,19.99644953628243,-0.8741014771143822
122.10251417520094,19.99644953628243,-0.873625232136118
122.13995757153589,19.99644953628243,-0.8731489871578546
122.17740096787084,19.99644953628243,-0.8758722074079532
122.21484436420579,19.99644953628243,-0.8787154469436107
122.25228776054074,19.99644953628243,-0.8815586864792682
122.28973115687569,19.99644953628243,-0.8844019260149292
122.32717455321064,19.99644953628243,-0.8872451655505866
122.36461794954559,19.99644953628243,-0.8900884050862441
122.40206134588055,19.99644953628243,-0.8929316446219051
122.4395047422155,19.99644953628243,-0.8957748841575626
122.47694813855045,19.99644953628243,-0.89861812369322
122.5143915348854,19.99644953628243,-0.9021759741987978
122.55183493122036,19.99644953628243,-0.9080225867182534
122.5892783275553,19.99644953628243,-0.913869199237709
122.62672172389026,19.99644953628243,-0.9197158117571647
122.6641651202252,19.99644953628243,-0.9206301711088702
122.70160851656016,19.99644953628243,-0.9213934076569608
120.97921228515239,20.041661634538386,-0.7426937901085893
121.01665568148734,20.041661634538386,-0.7683630857270742
121.05409907782229,20.041661634538386,-0.7940323813455592
121.09154247415724,20.041661634538386,-0.8197016769640442
121.12898587049219,20.041661634538386,-0.8453709725825149
121.16642926682715,20.041661634538386,-0.8710402682010141
121.2038726631621,20.041661634538386,-0.8781519158429489
121.24131605949705,20.041661634538386,-0.8802295152268265
121.278759455832,20.041661634538386,-0.882307114610704
121.31620285216695,20.041661634538386,-0.8843847139945815
121.3536462485019,20.041661634538386,-0.886462313378459
121.39108964483685,20.041661634538386,-0.8885399127623366
121.4285330411718,20.041661634538386,-0.8906175121462141
121.46597643750675,20.041661634538386,-0.8926951115300916
121.5034198338417,20.041661634538386,-0.8947727109139691
121.54086323017665,20.041661634538386,-0.8966716325880544
121.57830662651162,20.041661634538386,-0.8961953876097901
121.61575002284657,20.041661634538386,-0.8957191426315267
121.65319341918152,20.041661634538386,-0.8952428976532625
121.69063681551647,20.041661634538386,-0.8947666526749982
121.72808021185142,20.041661634538386,-0.8942904076967348
121.76552360818637,20.041661634538386,-0.8938141627184706
121.80296700452132,20.041661634538386,-0.8933379177402063
121.84041040085627,20.041661634538386,-0.8928616727619421
121.87785379719122,20.041661634538386,-0.8923854277836778
121.91529719352617,20.041661634538386,-0.8919091828054135
121.95274058986112,20.041661634538386,-0.8914329378271502
121.99018398619609,20.041661634538386,-0.8909566928488859
122.02762738253104,20.041661634538386,-0.8904804478706216
122.06507077886599,20.041661634538386,-0.8900042028923574
122.10251417520094,20.041661634538386,-0.8895279579140931
122.13995757153589,20.041661634538386,-0.8890517129358297
122.17740096787084,20.041661634538386,-0.8885754679575655
122.21484436420579,20.041661634538386,-0.8884339042226603
122.25228776054074,20.041661634538386,-0.8912771437583178
122.28973115687569,20.041661634538386,-0.8941203832939753
122.32717455321064,20.041661634538386,-0.8969636228296327
122.36461794954559,20.041661634538386,-0.8998068623652937
122.40206134588055,20.041661634538386,-0.9026501019009512
122.4395047422155,20.041661634538386,-0.9054933414366122
122.47694813855045,20.041661634538386,-0.9083365809722697
122.5143915348854,20.041661634538386,-0.9117665527881194
122.55183493122036,20.041661634538386,-0.917613165307575
122.5892783275553,20.041661634538386,-0.9234597778270306
122.62672172389026,20.041661634538386,-0.9265648417078154
122.6641651202252,20.041661634538386,-0.9273280782559059
122.70160851656016,20.041661634538386,-0.9280913148039964
121.05409907782229,20.086873732794338,-0.7933707248018749
121.09154247415724,20.086873732794338,-0.8190400204203598
121.12898587049219,20.086873732794338,-0.8447093160388306
121.16642926682715,20.086873732794338,-0.8703786116573298
121.2038726631621,20.086873732794338,-0.8939627982037273
121.24131605949705,20.086873732794338,-0.8960403975876048
121.278759455832,20.086873732794338,-0.8981179969714823
121.31620285216695,20.086873732794338,-0.9001955963553598
121.3536462485019,20.086873732794338,-0.9022731957392374
121.39108964483685,20.086873732794338,-0.9043507951231149
121.4285330411718,20.086873732794338,-0.9064283945069924
121.46597643750675,20.086873732794338,-0.90850599389087
121.5034198338417,20.086873732794338,-0.9105835932747475
121.54086323017665,20.086873732794338,-0.9125743583660295
121.57830662651162,20.086873732794338,-0.9120981133877653
121.61575002284657,20.086873732794338,-0.911621868409501
121.65319341918152,20.086873732794338,-0.9111456234312367
121.69063681551647,20.086873732794338,-0.9106693784529725
121.72808021185142,20.086873732794338,-0.9101931334747082
121.76552360818637,20.086873732794338,-0.9097168884964439
121.80296700452132,20.086873732794338,-0.9092406435181806
121.84041040085627,20.086873732794338,-0.9087643985399163
121.87785379719122,20.086873732794338,-0.908288153561652
121.91529719352617,20.086873732794338,-0.9078119085833887
121.95274058986112,20.086873732794338,-0.9073356636051244
121.99018398619609,20.086873732794338,-0.9068594186268601
122.02762738253104,20.086873732794338,-0.9063831736485959
122.06507077886599,20.086873732794338,-0.9059069286703316
122.10251417520094,20.086873732794338,-0.9054306836920674
122.13995757153589,20.086873732794338,-0.9049544387138031
122.17740096787084,20.086873732794338,-0.9044781937355397
122.21484436420579,20.086873732794338,-0.9040019487572755
122.25228776054074,20.086873732794338,-0.9035257037790112
122.28973115687569,20.086873732794338,-0.9038388405730249
122.32717455321064,20.086873732794338,-0.9066820801086823
122.36461794954559,20.086873732794338,-0.9095253196443398
122.40206134588055,20.086873732794338,-0.9123685591800008
122.4395047422155,20.086873732794338,-0.9152117987156583
122.47694813855045,20.086873732794338,-0.9180550382513157
122.5143915348854,20.086873732794338,-0.9213571313774409
122.55183493122036,20.086873732794338,-0.9272037438968965
122.5892783275553,20.086873732794338,-0.9324995123067605
122.62672172389026,20.086873732794338,-0.933262748854851
122.6641651202252,20.086873732794338,-0.9340259854029416
122.70160851656016,20.086873732794338,-0.9347892219510321
121.09154247415724,20.132085831050293,-0.8183783638766755
121.12898587049219,20.132085831050293,-0.8440476594951463
121.16642926682715,20.132085831050293,-0.8697169551136454
121.2038726631621,20.132085831050293,-0.8953862507321162
121.24131605949705,20.132085831050293,-0.9118512799483849
121.278759455832,20.132085831050293,-0.9139288793322624
121.31620285216695,20.132085831050293,-0.9160064787161399
121.3536462485019,20.132085831050293,-0.9180840781000175
121.39108964483685,20.132085831050293,-0.920161677483895
121.4285330411718,20.132085831050293,-0.9222392768677725
121.46597643750675,20.132085831050293,-0.92431687625165
121.5034198338417,20.132085831050293,-0.9263944756355276
121.54086323017665,20.132085831050293,-0.9284720750194051
121.57830662651162,20.132085831050293,-0.9280008391657404
121.61575002284657,20.132085831050293,-0.9275245941874761
121.65319341918152,20.132085831050293,-0.9270483492092119
121.69063681551647,20.132085831050293,-0.9265721042309476
121.72808021185142,20.132085831050293,-0.9260958592526833
121.76552360818637,20.132085831050293,-0.9256196142744191
121.80296700452132,20.132085831050293,-0.9251433692961557
121.84041040085627,20.132085831050293,-0.9246671243178914
121.87785379719122,20.132085831050293,-0.9241908793396272
121.91529719352617,20.132085831050293,-0.9237146343613638
121.95274058986112,20.132085831050293,-0.9232383893830995
121.99018398619609,20.132085831050293,-0.9227621444048353
122.02762738253104,20.132085831050293,-0.922285899426571
122.06507077886599,20.132085831050293,-0.9218096544483068
122.10251417520094,20.132085831050293,-0.9213334094700425
122.13995757153589,20.132085831050293,-0.9208571644917782
122.17740096787084,20.132085831050293,-0.9203809195135149
122.21484436420579,20.132085831050293,-0.9199046745352506
122.25228776054074,20.132085831050293,-0.9194284295569863
122.28973115687569,20.132085831050293,-0.918952184578723
122.32717455321064,20.132085831050293,-0.9184759396004587
122.36461794954559,20.132085831050293,-0.9192437769233894
122.40206134588055,20.132085831050293,-0.9220870164590487
122.4395047422155,20.132085831050293,-0.9249302559947079
122.47694813855045,20.132085831050293,-0.9277734955303654
122.5143915348854,20.132085831050293,-0.9309477099667589
122.55183493122036,20.132085831050293,-0.9367943224862145
122.5892783275553,20.132085831050293,-0.9391974194537962
122.62672172389026,20.132085831050293,-0.9399606560018867
122.6641651202252,20.132085831050293,-0.9407238925499772
122.70160851656016,20.132085831050293,-0.9414871290980678
121.09154247415724,20.177297929306246,-0.8177167073329912
121.12898587049219,20.177297929306246,-0.8433860029514619
121.16642926682715,20.177297929306246,-0.8690552985699611
121.2038726631621,20.177297929306246,-0.8947245941884319
121.24131605949705,20.177297929306246,-0.9203938898069168
121.278759455832,20.177297929306246,-0.9297397616930425
121.31620285216695,20.177297929306246,-0.93181736107692
121.3536462485019,20.177297929306246,-0.9338949604607976
121.39108964483685,20.177297929306246,-0.9359725598446751
121.4285330411718,20.177297929306246,-0.9380501592285526
121.46597643750675,20.177297929306246,-0.9401277586124301
121.5034198338417,20.177297929306246,-0.9422053579963077
121.54086323017665,20.177297929306246,-0.9442829573801852
121.57830662651162,20.177297929306246,-0.9439035649437137
121.61575002284657,20.177297929306246,-0.9434273199654495
121.65319341918152,20.177297929306246,-0.9429510749871852
121.69063681551647,20.177297929306246,-0.942474830008921
121.72808021185142,20.177297929306246,-0.9419985850306567
121.76552360818637,20.177297929306246,-0.9415223400523924
121.80296700452132,20.177297929306246,-0.9410460950741291
