language,I,all,ash,big,bird,bite,black,blood,bone,breast,burn,cloud,cold,come,die,dog,drink,dry,ear,earth,eat,egg,eye,feather,fire,fish,flesh,fly,foot,full,good,grease,green,hair,hand,head,hear,horn,hot,kill,knee,know,leaf,lie,liver,long,louse,man,moon,mountain,mouth,name,neck,new,night,nose,not,one,path,person,rain,red,root,sand,say,see,sit,skin,sleep,small,smoke,stand,star,stone,sun,swim,tail,that,this,tongue,tooth,tree,two,walk,water,we,what,white,who,woman,yellow,you
ILONGOT KAKIDUGEN,si7ak,NA,NA,NA,NA,NA,NA,matg3 m,tu7laN,tutu,NA,NA,NA,NA,NA,atu,inum,NA,taliNa,NA,NA,NA,mata,NA,gapuy,guduN,NA,NA,NA,p3nu,NA,NA,NA,NA,gima,NA,d3N3g,NA,NA,NA,NA,NA,buN,NA,agsi,NA,kutu,NA,NA,b3silid,NA,Nad3n,NA,b3gu,masi,3g3N,NA,sit,b3nuwa,tu7u,NA,NA,NA,NA,NA,buya,NA,kalib,NA,NA,NA,NA,pand3k,d3pgat,NA,NA,NA,NA,NA,limut,b37b3,kiyu,duwa,NA,d3num,sikisi,NA,NA,NA,NA,NA,sika
INIBALOI,si7kak,NA,NA,NA,NA,NA,NA,Cala,pok3l,soso,NA,NA,NA,NA,NA,aso,inom,NA,tangida,NA,NA,NA,mata,NA,apoy,pa7id3N,NA,NA,NA,napno,NA,NA,NA,NA,takday,NA,kid3N,NA,NA,NA,pow3g,NA,boloN,NA,alt3y,NA,koto,NA,NA,contog,NA,Naran,NA,bado,kal3bian,3d3N,NA,sak3y,calan,to7o,NA,NA,NA,NA,NA,on7an,NA,bidat,NA,NA,NA,NA,talaw,bato,NA,NA,NA,NA,NA,Cila,saNi,kiy3w,Cowa,NA,Canom,si7kito,NA,NA,NA,NA,NA,si7kam
IRANUN,aku,NA,NA,NA,NA,NA,NA,rugu7,tulan,susu,NA,NA,NA,miakauma,miatai,asu,inem,NA,taNila,NA,NA,NA,mata,NA,apui,seda7,NA,NA,NA,NA,NA,NA,NA,NA,lima,NA,neg,NA,NA,NA,NA,NA,raun,NA,atai,NA,kutu,NA,NA,NA,NA,Naran,NA,bagu,magabi,NiruN,NA,isa,lalan,tau,NA,NA,NA,NA,NA,ilai,NA,upis,NA,NA,NA,NA,bitu7un,watu,NA,NA,NA,NA,NA,dila7,Nipen,NA,dua,NA,aig,sekita,NA,NA,NA,NA,NA,ta
IRIGA,qaku,NA,NA,NA,NA,NA,NA,ruguq,tulaN,susu,NA,NA,NA,qabut,giraqan,qayam,qinum,NA,taliNa,NA,NA,NA,mata,NA,kalayu,qisiraq,NA,NA,NA,punuq,NA,NA,NA,NA,kamit,NA,riNig,suNuy,NA,NA,tuwud,NA,dawun,NA,qatay,NA,kutu,NA,NA,kulud,NA,Naran,NA,bagu,gabqi,quruN,NA,qisad,dalan,tawu,NA,NA,NA,NA,NA,bayad,NA,kulit,NA,NA,NA,NA,bituqun,batu,qaldiw,NA,NA,NA,NA,riraq,Nipin,kawuy,darawa,NA,tubig,kita,NA,NA,NA,NA,NA,kamu
ISNAG,iya7,NA,NA,NA,NA,NA,NA,daga,tulaN,gatat,NA,NA,NA,umb~et,natay,atu,inum,NA,taliNa,NA,NA,NA,mata,NA,apuy,sisida,NA,NA,NA,napnu,NA,NA,NA,NA,ima,NA,magina,sagud,NA,NA,utud,NA,adon,NA,agtay,NA,kutu,NA,NA,bant~ay,NA,Nagan,NA,baru,gabi,iguN,NA,isa,dalen,tolay,NA,NA,NA,NA,NA,nasiNan,NA,lublub,NA,NA,NA,NA,bituwan,batu,mata,NA,NA,NA,NA,dila,Nipan,kayu,duwa,NA,danum,dakami,NA,NA,NA,NA,NA,ikaw
ITAWIT,yEkEn,NA,NA,NA,NA,NA,NA,dEhE,tulEN,susu,NA,NA,NA,umEN,metEy,Etu,inum,NA,dErENgEN,NA,NA,NA,mEtE,NA,Efi,dilis,NA,NA,NA,NA,NA,NA,NA,NA,imE,NA,magina,NA,NA,NA,NA,NA,don,NA,EgEl,NA,kutu,NA,NA,NA,NA,nEhEn,NA,bEhu,gEbi,iyuN,NA,isE,dElEn,tolEy,NA,NA,NA,NA,NA,mEsiNEn,NA,gEdEN,NA,NA,NA,NA,bitwEn,bEtu,NA,NA,NA,NA,NA,hilE,NipEn,NA,duE,NA,dEnum,ikEmi,NA,NA,NA,NA,NA,ikEw
ITNEG BINONGAN,diyak3n,NA,NA,NA,NA,NA,NA,dala,tol7aN,soso,NA,NA,NA,NA,NA,aso,ominom,NA,iNa,NA,NA,NA,ata,NA,apoy,lam3s,NA,NA,NA,napno,NA,NA,NA,NA,ima,NA,mana7ag,NA,NA,NA,pow3g,NA,tobo,NA,agt3y,NA,koto,NA,NA,bilig,NA,Nalan,NA,NA,labi,3N3l,NA,issa,dadan,ta7o,NA,NA,NA,NA,NA,mas3Nan,NA,kopsit,NA,NA,NA,NA,bitow3n,bato,NA,NA,NA,NA,NA,dila,Nip3n,kayo,dowa,NA,danom,ditayo,NA,NA,NA,NA,NA,dika
JAPANESE,wataSi,subete,hai,okina,tori,kamu,kuroi,Ci,hone,mune,moe,kumo,samui,ku,Sinu,inu,nomu,kawaita,mimi,Cikyu,tabe,tamago,me,yumo,hi,uo,niku,tobu,aSi,miCita,yoi,juSi,midori,ke,te,atama,kiku,cuno,acui,korosu,hiza,Si,kono ha,wokotawa,NA,nagai,NA,hito,cuki,yama,kuCi,na,kubi,ataraSi,yo,hana,de nai,hitocu,komiCi,hito,ame,akairo no,ne,suna,yu,mi,suwa,kawa,nemu,Cisai,kemuri,tacu,hoSi,iSi,%taiyo,oyogu,o,sono,kono,Sita,ha,ki,futacu,aruku,mizu,wareware,nan no,Siroi,tare,onna,kiro,anata
KADAZAN,zou,NA,NA,NA,NA,NA,NA,za,tuhaN,susu,NA,NA,NA,mikot,matai,tasu,inumon,NA,tohiNo,NA,NA,NA,mato,NA,tapui,sada,NA,NA,NA,noponu,NA,NA,NA,NA,pahad,NA,koNo,saNau,NA,NA,totud,NA,lon,NA,toNkovizau,NA,kutu,NA,NA,nuhu takavas,NA,Nan,NA,vagu,sodop,toduN,NA,iso,lahan,tuhun,NA,NA,NA,NA,NA,kokito,NA,kuhit,NA,NA,NA,NA,tombituon,vatu,tadau,NA,NA,NA,NA,diha,nipon,kazu,duvo,NA,vaig,toko,NA,NA,NA,NA,NA,ko
KAGAYANEN,a,NA,NA,NA,NA,NA,NA,l3N3sa,b3k3g,susu,NA,NA,NA,iliN,patay,ayam,in3m,NA,taliNa,NA,NA,NA,mata,NA,apuy,sida7,NA,NA,NA,panu,NA,NA,NA,NA,blukan,NA,mati,suNay,NA,NA,bu7ul,NA,daun,NA,atay,NA,kutu,NA,NA,bukid,NA,Naran,NA,bag7~u,kil3m,iruN,NA,isy~a,dalan,itaw,NA,NA,NA,NA,NA,kita,NA,laNg~it,NA,NA,NA,NA,bitu7un,batu,adlaw,NA,NA,NA,NA,dila7,Nip3n,kauy,darawa,NA,waig,kay,NA,NA,NA,NA,NA,ka
KALAGAN,aku,NA,NA,NA,NA,NA,NA,dugu7,pisa7,susu,NA,NA,NA,NA,NA,idu7,in3m,NA,taliNa,NA,NA,NA,mata,NA,atulun,isda7,NA,NA,NA,nyatmo7,NA,NA,NA,NA,biktin,NA,d3N3g,NA,NA,NA,bukubuku,NA,dawun,NA,atay,NA,bab3N,NA,NA,buntud,NA,Nalan,NA,bagu,gabi,iluN,NA,sambuk,dalan,utaw,NA,NA,NA,NA,NA,kita7,NA,kindal,NA,NA,NA,NA,bitun,batu,NA,NA,NA,NA,NA,dila7,untu,kawuy,duwa,NA,tubig,kitadun,NA,NA,NA,NA,NA,ikaw
KALINGA GUINAANG,sa7on,NA,NA,NA,NA,NA,NA,dala,tuN7al,susu,NA,NA,NA,NA,NA,asu,uminum,NA,iNa,NA,NA,NA,ata,NA,apuy,lamos,NA,NA,NA,napnu,NA,NA,NA,NA,ima,NA,doNlon,NA,NA,NA,puwog,NA,tubu,NA,agtoy,NA,utu,NA,NA,bilig,NA,Nadan,NA,a77opya,labi,oNol,NA,ossa7an,dalan,tagu,NA,NA,NA,NA,NA,ilan,NA,oblit,NA,NA,NA,NA,bituwon,batu,NA,NA,NA,NA,NA,dila,5ipon,kayu,duwa,NA,danum,dita7o,NA,NA,NA,NA,NA,si7a
KALINGA LIMOS,sakon,NA,NA,NA,NA,NA,NA,dala,tul7~aN,susu,NA,NA,NA,datoN,natoy,asu,inum,NA,iNa,NA,NA,NA,ata,NA,apuy,ikan,NA,NA,NA,napnu,NA,NA,NA,NA,taklay,NA,doNol,sakgud,NA,NA,puwog,NA,tubu,NA,agtoy,NA,kutu,NA,NA,bateled,NA,Nadan,NA,bagu,labi,oNol,NA,osa,dalan,tagu,NA,NA,NA,NA,NA,ila,NA,kupsit,NA,NA,NA,NA,bituwon,batu,init,NA,NA,NA,NA,dila,Nipon,kayu,duwa,NA,danum,dikami,NA,NA,NA,NA,NA,sika
KALLAHAN KAYAPA PROPER,hi7gak,NA,NA,NA,NA,NA,NA,dala,pukil,huhu,NA,NA,NA,NA,NA,ahhu,man7innum,NA,Nila,NA,NA,NA,mata,NA,apuy,pa7ill3N,NA,NA,NA,napnu,NA,NA,NA,NA,taklay,NA,d3dN3l3n,NA,NA,NA,puw3g,NA,buluN,NA,alt3y,NA,kutu,NA,NA,duntug,NA,Nadan,NA,ballu,malabi,3l3N,NA,hak3y,dalan,tu7u,NA,NA,NA,NA,NA,un7an,NA,b3lat,NA,NA,NA,NA,talaw,batu,NA,NA,NA,NA,NA,dila,haNi,kallahan,duwa,NA,danum,hi7gatayu,NA,NA,NA,NA,NA,hi7gam
KANKANAY NORTHERN,sak7in,NA,NA,NA,NA,NA,NA,basa,iNit,soso,NA,NA,NA,NA,NA,aso,ominom,NA,iNa,NA,NA,NA,mata,NA,apoy,ikan,NA,NA,NA,napno,NA,NA,NA,NA,l3d3N,NA,d3NN3,NA,NA,NA,pow3g,NA,tobo,NA,at3y,NA,koto,NA,NA,bilig,NA,Nadan,NA,balo,labi,373N,NA,3sa,da7an,ipogaw,NA,NA,NA,NA,NA,ila,NA,kollop,NA,NA,NA,NA,talaw,bato,NA,NA,NA,NA,NA,dila,bab7a,ka7iw,dowa,NA,danom,datako,NA,NA,NA,NA,NA,sik7a
KAPAMPANGAN,aku,laganus,abu,maragul,ayup,ket,matuliN,daya7,binyas,susu,silab,lula7,marimla,dataN,mate,asu,inum,maliNi7,balugbug,gabun,maNam,ebun,mata,bagyus,api7,asan,katawan,sulapo,bitis,NA,makayap,taba7,berde,bw~ak,gamat,buntuk,damdaman,NA,mapali7,pate,NA,balwan,buluN,kera,ate,makaba,kutu,lalaki,bulan,NA,asbuk,lagyu7,batal,bayu,beyi,aruN,ali7,metuN,dalan,tau,uran,lutu7,emut,balas,sabi,ikit,lukluk,balat,tudtud,malati,asu,tikdo7,batwin,batu,NA,kawe,iki7,ian,ini,dila7,ipan,NA,adwa7,lakad,danum,itamu,naN,maputi7,ninu,babai,dilo,ika
KINARAY A,ako,NA,NA,NA,NA,NA,NA,dugo,tul7~an,NA,NA,NA,NA,NA,napatay,ayam,inom,NA,taliNa,NA,NA,NA,mata,NA,kalayo,isda,NA,NA,NA,NA,NA,NA,NA,NA,alima,NA,NA,busina,NA,NA,tuhod,NA,NA,NA,atay,NA,NA,NA,NA,bukid,NA,NA,NA,bag7~o,gabi,iroN,NA,sara,NA,tawo,NA,NA,NA,NA,NA,NA,NA,panit,NA,NA,NA,NA,biton,NA,adlaw,NA,NA,NA,NA,dila,Nipon,kahoy,NA,NA,tubig,kita,NA,NA,NA,NA,NA,ikaw
KOREAN,na,modun,CE,kun,sE,mul,komun,pi,by~o,kasum,tEu,kurun,Can,oda,Cuk,kE,masi,marun,kw~i,Cigu,mok,al,nun,kit,pul,mul kogi,kogi,nal,pal,Can,Cohun,kirum,Corok sEk,moritol,son,mori,tut,bul,dugoun,Cuki,murup,al,iph~,kojitmalul ha,kan,kin,i,namja,tal,san,ip,irum,mok,sEroun,pam,ko,ani,han,kil,saram,pi,pulkun,buri,morai,mal ha,po,ant,gopjil,Ca,Cakun,yongi,so,py~ol,tol,hE,heom,gori,kugot,igot,hy~o,i,namu,tul,koro,mul,uri,oton,huin,nuga,yoja,nurun,taNsin
LEGAZPI,qaku,NA,NA,NA,NA,NA,NA,duguq,tuqlaN,susu,NA,NA,NA,qabut,gadan,qayam,qinum,NA,taliNa,NA,NA,NA,mata,NA,kalayu,siraq,NA,NA,NA,panuq,NA,NA,NA,NA,kamut,NA,daNug,suNay,NA,NA,tuhud,NA,dahun,NA,katuy,NA,kutu,NA,NA,bulud,NA,Naran,NA,baqgu,baNgi,duNuq,NA,saruq,dalan,tawu,NA,NA,NA,NA,NA,qiliN,NA,qunit,NA,NA,NA,NA,bituqun,gapuq,qaldaw,NA,NA,NA,NA,dilaq,Nipun,kahuy,duwa,NA,tubig,kita,NA,NA,NA,NA,NA,kamu
LIBON,qaku,NA,NA,NA,NA,NA,NA,ruguq,tulaN,susu,NA,NA,NA,qabut,goran,qayam,qinum,NA,taliNa,NA,NA,NA,mata,NA,kalayu,qisoraq,NA,NA,NA,punuq,NA,NA,NA,NA,kamot,NA,roNog,suNoy,NA,NA,tuwud,NA,dawun,NA,qatay,NA,kutu,NA,NA,qampas,NA,Naran,NA,bagu,gabi,quruN,NA,qosad,dalan,tawu,NA,NA,NA,NA,NA,kita,NA,kulit,NA,NA,NA,NA,bituqun,batu,qaldaw,NA,NA,NA,NA,riraq,Nipon,kawuy,duwa,NA,tubig,kita,NA,NA,NA,NA,NA,kamu
LIVE,minama,NA,NA,NA,NA,NA,NA,ver,lyu,rinda,NA,NA,NA,tulda,kuolyo,pin,juodyo,NA,kuora,NA,NA,NA,NA,NA,tul,kala,NA,NA,NA,tEuc,NA,NA,NA,NA,keic,NA,NA,NA,NA,NA,puola,NA,lyed,NA,maksa,NA,NA,NA,NA,mEg,NA,nim,NA,uc,ie,nana,NA,ikS,rekriek,riStiN,NA,NA,NA,NA,NA,nEdyo,NA,nogyo,NA,NA,NA,NA,NA,kiuvkiu,pEvaliki,NA,NA,NA,NA,kyel,ambaz,pu,kakS,NA,veic,meg,NA,NA,NA,NA,NA,sinasa
MAMANWA,ha7o,NA,NA,NA,NA,NA,NA,dogo7,b3k3g,soso,NA,NA,NA,NA,NA,ido7,in3m,NA,taliNa,NA,NA,NA,mata,NA,gabok,ida7,NA,NA,NA,katmo7,NA,NA,NA,NA,alima,NA,bati7,NA,NA,NA,tohod,NA,dahon,NA,pato,NA,toma,NA,NA,boboN,NA,Naran,NA,bag7o,kahabzan,iroN,NA,isa,dalan,ta7o,NA,NA,NA,NA,NA,kita,NA,kindal,NA,NA,NA,NA,bito7on,bato,NA,NA,NA,NA,NA,dila7,Nip3n,liwa7an,dowa,NA,sapa7,kita,NA,NA,NA,NA,NA,iko
MANIDE,haku,NA,NA,NA,NA,NA,NA,digi7,beyon,NA,NA,NA,NA,NA,pala7,idi7,NA,NA,seweN,NA,NA,NA,NA,NA,hapuy,kabilihwog,NA,NA,NA,bagtok,NA,NA,NA,NA,NA,NA,kalkal,NA,NA,NA,bu7luN,NA,dahun,NA,NA,NA,NA,NA,NA,beNag,NA,Nadon,NA,be7gi,takep,ha7duN,NA,supeg,kanog,NA,NA,NA,NA,NA,NA,talu,NA,bala7kis,NA,NA,NA,NA,NA,betu7,degow,NA,NA,NA,NA,katlub,Nipen,kahew,NA,NA,NA,kita,NA,NA,NA,NA,NA,hika
MANOBO ATA,sikanak,NA,NA,NA,NA,NA,NA,laNosa,bokog,susu,NA,NA,NA,NA,NA,asu,inum,NA,taliNa,NA,NA,NA,mata,NA,hapuy,Nalap,NA,NA,NA,kaponu7,NA,NA,NA,NA,bolad,NA,dinog,NA,NA,NA,bu7ol,NA,doun,NA,atoy,NA,kutu,NA,NA,bubuNan,NA,Nadan,NA,iam,ma7usilom,iduN,NA,isa,dalan,otow,NA,NA,NA,NA,NA,pitow,NA,laplap,NA,NA,NA,NA,bitu7on,batu,NA,NA,NA,NA,NA,dilo7,Nipon,kayu,dadawa,NA,woig,sikanta,NA,NA,NA,NA,NA,sikoykow
MANOBO DIBABAWON,si7ak,NA,NA,NA,NA,NA,NA,laN3sa,b3k3g,dudu7,NA,NA,NA,NA,NA,idu7,in3m,NA,taliNa,NA,NA,NA,mata,NA,kayu,isda7,NA,NA,NA,nap3nu7,NA,NA,NA,NA,b3ad,NA,din3g,NA,NA,NA,aib,NA,d3hun,NA,at3y,NA,kutu,NA,NA,untud,NA,Nadan,NA,baya7,kadukil3m,simud,NA,s3,daan,3t3w,NA,NA,NA,NA,NA,kita,NA,kindaa,NA,NA,NA,NA,bitu73n,batu,NA,NA,NA,NA,NA,dila7,Nip3n,kayu,dadua,NA,w3hig,kin3w,NA,NA,NA,NA,NA,sikuna
MANOBO ILIANEN,si7ak3n,NA,NA,NA,NA,NA,NA,l3N3sa,tulan,susu,NA,NA,NA,NA,NA,asu,inum,NA,t3liNa,NA,NA,NA,mata,NA,apuy,s3ra7,NA,NA,NA,n3p3nu7,NA,NA,NA,NA,b3lad,NA,rin3g,NA,NA,NA,bu73l,NA,dawun,NA,at3y,NA,kutu,NA,NA,bubuNan,NA,Naran,NA,b3hu,m3rukil3m,iruN,NA,s3b3ka,dalan,3t3w,NA,NA,NA,NA,NA,kita,NA,lundis,NA,NA,NA,NA,bitu73n,batu,NA,NA,NA,NA,NA,dila7,Nip3n,kayu,d3ruwa,NA,wayig,sikita,NA,NA,NA,NA,NA,sikuna
MANOBO KALAMANSIG COTABATO,ak3n,NA,NA,NA,NA,NA,NA,d3panug,tu73lan,susu,NA,NA,NA,NA,NA,tuyaN,in3m,NA,t3liNa,NA,NA,NA,mata,NA,apuy,uton,NA,NA,NA,n3p3nu7,NA,NA,NA,NA,b3lad,NA,din3g,NA,NA,NA,lulud,NA,da7un,NA,atay,NA,kutu,NA,NA,g3tan,NA,Nadan,NA,magtu,sig3p,iduN,NA,s3ba73n,dalan,3taw,NA,NA,NA,NA,NA,ilag,NA,kunul,NA,NA,NA,NA,bitu73n,batu,NA,NA,NA,NA,NA,dila7,Nip3n,kayu,duwa,NA,way3g,kita,NA,NA,NA,NA,NA,kuna
MANOBO SARANGANI,si7ak,NA,NA,NA,NA,NA,NA,dipanog,to7lan,soso,NA,NA,NA,NA,NA,toyaN,inom,NA,toliNa,NA,NA,NA,mata,NA,apoy,ikan,NA,NA,NA,pono7,NA,NA,NA,NA,bolad,NA,dinog,NA,NA,NA,bo7ol,NA,dawon,NA,atay,NA,koto,NA,NA,bontod,NA,Nadan,NA,kaliN,dolom,idoN,NA,sobad,dalan,otaw,NA,NA,NA,NA,NA,kita7,NA,kindal,NA,NA,NA,NA,bito7on,bato,NA,NA,NA,NA,NA,dila7,Nipon,kayo,dowa,NA,wayog,sikitadon,NA,NA,NA,NA,NA,sikona
MANOBO TIGWA,si7ak,NA,NA,NA,NA,NA,NA,laN3sa,tul7an,susu,NA,NA,NA,NA,NA,asu,inum,NA,taliNa,NA,NA,NA,mata,NA,hapuy,Nalap,NA,NA,NA,nap3nu7,NA,NA,NA,NA,b3lad,NA,din3g,NA,NA,NA,bu73l,NA,d3un,NA,at3y,NA,kutu,NA,NA,bubuNan,NA,Nadan,NA,bag7u,madusil3m,iduN,NA,sab3ka,dalan,3t3w,NA,NA,NA,NA,NA,kita,NA,laNgit,NA,NA,NA,NA,bitu73n,batu,NA,NA,NA,NA,NA,dil37,Nip3n,kayu,dadua,NA,w3ig,sikanta,NA,NA,NA,NA,NA,sik3ik3w
MANOBO WESTERN BUKIDNON,si7ak,NA,NA,NA,NA,NA,NA,l3N3sa,tulan,susu,NA,NA,NA,NA,NA,asu,inum,NA,t3liNa,NA,NA,NA,mata,NA,hapuy,pa7it,NA,NA,NA,p3nu7,NA,NA,NA,NA,b3lad,NA,din3g,NA,NA,NA,bu73l,NA,dahun,NA,at3y,NA,kutu7,NA,NA,buntud,NA,Nazan,NA,b3gu,dukil3m,izuN,NA,s3v3ha,dalan,3t3w,NA,NA,NA,NA,NA,aha7,NA,lundis,NA,NA,NA,NA,bitu73n,batu,NA,NA,NA,NA,NA,dila7,Nip3n,kuyu,d3zuwa,NA,wahig,sikit3w,NA,NA,NA,NA,NA,sik3w
MANSAKA,aku,NA,NA,NA,NA,NA,NA,dugu7,p3sa7,aba,NA,NA,NA,NA,NA,idu7,in3m,NA,tariNa,NA,NA,NA,mata,NA,aturun,kaya,NA,NA,NA,itmu7,NA,NA,NA,NA,b3kt3n,NA,d3N3g,NA,NA,NA,tu7ud,NA,da7un,NA,atay,NA,kutu,NA,NA,b3tay,NA,aran,NA,bagu,gabi,iluN,NA,isa,daran,utaw,NA,NA,NA,NA,NA,kita7,NA,paris naN 7utaw,NA,NA,NA,NA,bitu7un,batu,NA,NA,NA,NA,NA,dila7,untu,ka7uy,duwa,NA,tubig,kita,NA,NA,NA,NA,NA,ikaw
MAPUN,aku,NA,NA,NA,NA,NA,NA,laha7,towaN,dakan,NA,NA,NA,pitu,imuwa,ido7,inum,NA,tiNa,NA,NA,NA,mata,NA,api,dayiN,NA,NA,NA,NA,NA,NA,NA,NA,taNan,NA,ke,NA,NA,NA,NA,NA,dawun,NA,atay,NA,kutu,NA,NA,NA,NA,awon,NA,bahau,bahaNi,samo,NA,damb~uwa7,lan,jama,NA,NA,NA,NA,NA,kita,NA,kuwit,NA,NA,NA,NA,potean,batu,NA,NA,NA,NA,NA,dala7,imp~on,NA,duwa,NA,bohe7,kitabi,NA,NA,NA,NA,NA,ko
MARANAO,ako,NA,NA,NA,NA,NA,NA,rogo7,tolan,soso,NA,NA,NA,danon,matay,aso,inom,NA,taNila,NA,NA,NA,mata,NA,apoi,seda7,NA,NA,NA,NA,NA,NA,NA,NA,lima,NA,makineg,NA,NA,NA,NA,NA,ra7on,NA,atay,NA,koto,NA,NA,NA,NA,Naran,NA,bego,gagaoi7i,iroN,NA,isa,lalan,taw,NA,NA,NA,NA,NA,ilay,NA,anit,NA,NA,NA,NA,bito7on,wato,NA,NA,NA,NA,NA,dila7,Nipen,NA,doa,NA,ig,kita,NA,NA,NA,NA,NA,ka
MASBATENYO,ako,NA,NA,NA,NA,NA,NA,dugo,tulaN,suso,NA,NA,NA,magdayo,mamatay,aso,maginom,NA,taliNa,NA,NA,NA,mata,NA,kalayo,isda,NA,NA,NA,NA,NA,NA,NA,NA,kamot,NA,magbati,NA,NA,NA,NA,NA,dahon,NA,atay,NA,kuto,NA,NA,NA,NA,Naran,NA,bago,gabi,iroN,NA,isad,dalan,tawo,NA,NA,NA,NA,NA,magkita,NA,panit,NA,NA,NA,NA,bituon,bato,NA,NA,NA,NA,NA,dila,Nipon,NA,duha,NA,tubig,kita,NA,NA,NA,NA,NA,ikaw
MINANGALI LOWER TANUDAN KALINGA,sakon,NA,NA,NA,NA,NA,NA,da8a,tuNa8,NA,NA,NA,NA,umali,natoy,asu,uminum,NA,iNa,NA,NA,NA,ata,NA,apuy,ugadiw,NA,NA,NA,NA,NA,NA,NA,NA,ima,NA,doNo8,NA,NA,NA,NA,NA,tubu,NA,agtoy,NA,kutu,NA,NA,NA,NA,Nadan,NA,kaka8a,labi,oNo8,NA,osan,ka8sa,tagu,NA,NA,NA,NA,NA,ilan,NA,kublit,NA,NA,NA,NA,bituwon,batu,NA,NA,NA,NA,NA,dela,baba,NA,duwa,NA,danum,ditaku,NA,NA,NA,NA,NA,sika
MOKSHA,mon,sy~emby~e,kulu,ocy~u,narmo5,suskoms,ravZa,vy~er,pakary~,poty~a,paloms,kovol,kely~my~e,sams,kuloms,pi5e,sy~imoms,kosy~ke,pily~e,moda,yarxcams,al,sy~ely~my~e,tolga,tol,kal,pal,ly~iyems,pily~ge,paSksy~e,para,kuya,piZe,Sayary~,kady~,pry~a,mary~ams,sy~ura,ly~amby~e,Savoms,ely~,sodams,lopa,madozy~ aSCy~ems,maksa,kuvaka,sy~i,aly~a,kov,panda,kurga,ly~em,sy~aldaz,od,vy~e,Salxka,af,fka,yan,loma5,pizy~em,yaksty~ery~,yur,Suvar,azoms,5ayems,aSCy~ems ozada,kisy~ke,udoms,yomla,kaCam,aSCy~ems sty~ada,ty~aSty~e,kev,Si,uyems,pula,sy~a,ty~a,kaly~,pey,Sufta,kafta,yakams,vy~edy~,my~i5,my~ezy~e,akSa,kiye,ava,ty~uZa,ton
MOLBOG,aku,NA,NA,NA,NA,NA,NA,daha7,tulaN,dudu7,NA,NA,NA,kuan,patoy,idoN,inum,NA,toliNa,NA,NA,NA,mata,NA,apuy,soda7,NA,NA,NA,ponu7,NA,NA,NA,NA,loNon,NA,doNog,tand~uk,NA,NA,bulanbulan tukud,NA,do7un,NA,atoy,NA,kutu,NA,NA,bukid,NA,Nadan,NA,bagu,gobi,oduN,NA,isa7,dalan,jolama,NA,NA,NA,NA,NA,lotog,NA,kulit,NA,NA,NA,NA,bitu7on,batu,odow,NA,NA,NA,NA,dila7,nipon,kayu,dua,NA,danum,kay,NA,NA,NA,NA,NA,ko
MONGOLIAN,py~i,NA,NA,NA,NA,NA,NA,ch~us,yas,mem,NA,NA,NA,iri,NA,murtux,untLa,NA,Ch~ix,NA,NA,NA,nut,NA,GaL,caGas,NA,NA,NA,puth~iN,NA,NA,NA,NA,Gar,NA,sonso,iwir,NA,NA,uwtug,NA,nawCh~,NA,iLig,NA,pos,NA,NA,uL,NA,nir,NA,Sin,Sunu,xamar,NA,nik,cam,xuN,NA,NA,NA,NA,NA,uci,NA,Ery~s,NA,NA,NA,NA,ot,Ch~uLu,nar,NA,NA,NA,NA,xiL,Sut,mot,xoyor,NA,us,py~it,NA,NA,NA,NA,NA,Ch~i
MORO MAGINDANAU,aku,NA,NA,NA,NA,NA,NA,NA,tulan,susu,NA,NA,NA,sia,matay,asu,inum,NA,taNila,NA,NA,NA,mata,NA,apuy,seda,NA,NA,NA,napunu,NA,NA,NA,NA,lima,NA,kinug,siduN,NA,NA,alub,NA,laun,NA,atay limpa,NA,NA,NA,NA,palau,NA,Nalan,NA,bagu,magabi,iluN,NA,isa,lalan,lanas,NA,NA,NA,NA,NA,ilay,NA,upis,NA,NA,NA,NA,bitu,uatu,sinaN,NA,NA,NA,NA,dila,Nipun,kayu,dua,NA,ig,ta,NA,NA,NA,NA,NA,ka
NORTHERN CATANDUANES,qaku,NA,NA,NA,NA,NA,NA,duguq,tuqraN,susu,NA,NA,NA,qabut,daqan,qayam,qinum,NA,tariNa,NA,NA,NA,mata,NA,karayu,qisdaq,NA,NA,NA,buta,NA,NA,NA,NA,kamut,NA,duNug,suNay,NA,NA,tuhud,NA,dahun,NA,qatay,NA,kutu,NA,NA,burud,NA,Naran,NA,baqgu,gaqbi,qiluN,NA,saduq,daran,tahu,NA,NA,NA,NA,NA,taqnaw,NA,panit,NA,NA,NA,NA,bituqun,batu,qardaw,NA,NA,NA,NA,dilaq,tiNu,kahuy,dawha,NA,tubig,kita,NA,NA,NA,NA,NA,kamu
NORTHERN SORSOGON,qaku,NA,NA,NA,NA,NA,NA,duguq,tulqaN,susu,NA,NA,NA,qabut,matay,qayam,qinum,NA,taliNa,NA,NA,NA,mata,NA,kalayu,siraq,NA,NA,NA,punuq,NA,NA,NA,NA,kamut,NA,matiq,suNay,NA,NA,tuhud,NA,dahun,NA,qatay,NA,kutu,NA,NA,bulud,NA,Naran,NA,bagqu,gabqi,qiluN,NA,qisad,dalan,tawu,NA,NA,NA,NA,NA,kita,NA,panit,NA,NA,NA,NA,bituqun,batu,qadlaw,NA,NA,NA,NA,dilaq,Nipun,kahuy,duwa,NA,tubig,kita,NA,NA,NA,NA,NA,kamu
