ID,CONCEPT,DOCULECT,FORM,TOKENS,SONARS,PROSTRINGS,CLASSES,LANGID,NUMBERS,WEIGHTS,IPA,DUPLICATES,COGNATES
2596,tree,KANKANAY NORTHERN,kaʔiw,k a ʔ i w,1 7 1 7 6,AXBYN,KAHIW,75.0,75.K.C 75.A.V 75.H.C 75.I.V 75.W.c,2.0 1.5 1.75 1.3 0.8,kaʔiw,0.0,4706.0
2676,tree,KINARAY A,kahoj,k a h o j,1 7 3 7 6,AXBYN,KAHUJ,77.0,77.K.C 77.A.V 77.H.C 77.U.V 77.J.c,2.0 1.5 1.75 1.3 0.8,kahoj,0.0,4708.0
2716,tree,KOREAN,namu,n a m u,4 7 4 7,AXBZ,NAMY,78.0,78.N.C 78.A.V 78.M.C 78.Y.V,2.0 1.5 1.75 0.8,namu,0.0,4745.0
2756,tree,LEGAZPI,kahuj,k a h u j,1 7 3 7 6,AXBYN,KAHYJ,79.0,79.K.C 79.A.V 79.H.C 79.Y.V 79.J.c,2.0 1.5 1.75 1.3 0.8,kahuj,0.0,4708.0
2796,tree,LIBON,kawuj,k a w u j,1 7 6 7 6,AXBYN,KAWYJ,80.0,80.K.C 80.A.V 80.W.C 80.Y.V 80.J.c,2.0 1.5 1.75 1.3 0.8,kawuj,0.0,4708.0
2836,tree,LIVE,pu,p u,1 7,AX,PY,82.0,82.P.C 82.Y.V,2.0 1.5,pu,0.0,4718.0
2916,tree,MAMANWA,liwaʔan,l i w a ʔ a n,5 7 6 7 1 7 4,AXBYBYN,LIWAHAN,84.0,84.L.C 84.I.V 84.W.C 84.A.V 84.H.C 84.A.V 84.N.c,2.0 1.5 1.75 1.3 1.75 1.3 0.8,liwaʔan,0.0,4749.0
2956,tree,MANOBO ATA,kaju,k a j u,1 7 6 7,AXBZ,KAJY,88.0,88.K.C 88.A.V 88.J.C 88.Y.V,2.0 1.5 1.75 0.8,kaju,0.0,4753.0
2996,tree,MANOBO DIBABAWON,kaju,k a j u,1 7 6 7,AXBZ,KAJY,89.0,89.K.C 89.A.V 89.J.C 89.Y.V,2.0 1.5 1.75 0.8,kaju,1.0,4709.0
3036,tree,MANOBO ILIANEN,kaju,k a j u,1 7 6 7,AXBZ,KAJY,90.0,90.K.C 90.A.V 90.J.C 90.Y.V,2.0 1.5 1.75 0.8,kaju,0.0,4702.0
3076,tree,MANOBO KALAMANSIG COTABATO,kaju,k a j u,1 7 6 7,AXBZ,KAJY,91.0,91.K.C 91.A.V 91.J.C 91.Y.V,2.0 1.5 1.75 0.8,kaju,0.0,4702.0
3116,tree,MANOBO SARANGANI,kajo,k a j o,1 7 6 7,AXBZ,KAJU,92.0,92.K.C 92.A.V 92.J.C 92.U.V,2.0 1.5 1.75 0.8,kajo,0.0,4702.0
3156,tree,MANOBO TIGWA,kaju,k a j u,1 7 6 7,AXBZ,KAJY,93.0,93.K.C 93.A.V 93.J.C 93.Y.V,2.0 1.5 1.75 0.8,kaju,0.0,4758.0
3196,tree,MANOBO WESTERN BUKIDNON,kuju,k u j u,1 7 6 7,AXBZ,KYJY,94.0,94.K.C 94.Y.V 94.J.C 94.Y.V,2.0 1.5 1.75 0.8,kuju,0.0,4759.0
3236,tree,MANSAKA,kaʔuj,k a ʔ u j,1 7 1 7 6,AXBYN,KAHYJ,95.0,95.K.C 95.A.V 95.H.C 95.Y.V 95.J.c,2.0 1.5 1.75 1.3 0.8,kaʔuj,0.0,4708.0
3476,tree,MOKSHA,Sufta,s u f t a,3 7 3 1 7,AXMBZ,SYBTA,102.0,102.S.C 102.Y.V 102.B.c 102.T.C 102.A.V,2.0 1.5 1.1 1.75 0.8,sufta,0.0,4762.0
3516,tree,MOLBOG,kaju,k a j u,1 7 6 7,AXBZ,KAJY,103.0,103.K.C 103.A.V 103.J.C 103.Y.V,2.0 1.5 1.75 0.8,kaju,0.0,4763.0
3556,tree,MOLBOG 2,kaju,k a j u,1 7 6 7,AXBZ,KAJY,104.0,104.K.C 104.A.V 104.J.C 104.Y.V,2.0 1.5 1.75 0.8,kaju,0.0,4707.0
3596,tree,MONGOLIAN,mot,m o t,4 7 1,AXN,MUT,105.0,105.M.C 105.U.V 105.T.c,2.0 1.5 0.8,mot,0.0,4765.0
3636,tree,MORO MAGINDANAU,kaju,k a j u,1 7 6 7,AXBZ,KAJY,106.0,106.K.C 106.A.V 106.J.C 106.Y.V,2.0 1.5 1.75 0.8,kaju,0.0,4707.0
3676,tree,NAGA,kahuj,k a h u j,1 7 3 7 6,AXBYN,KAHYJ,107.0,107.K.C 107.A.V 107.H.C 107.Y.V 107.J.c,2.0 1.5 1.75 1.3 0.8,kahuj,0.0,4708.0
3716,tree,NORTHERN CATANDUANES,kahuj,k a h u j,1 7 3 7 6,AXBYN,KAHYJ,108.0,108.K.C 108.A.V 108.H.C 108.Y.V 108.J.c,2.0 1.5 1.75 1.3 0.8,kahuj,0.0,4708.0
3756,tree,NORTHERN SORSOGON,kahuj,k a h u j,1 7 3 7 6,AXBYN,KAHYJ,109.0,109.K.C 109.A.V 109.H.C 109.Y.V 109.J.c,2.0 1.5 1.75 1.3 0.8,kahuj,0.0,4708.0
3796,tree,OAS,kawuj,k a w u j,1 7 6 7 6,AXBYN,KAWYJ,110.0,110.K.C 110.A.V 110.W.C 110.Y.V 110.J.c,2.0 1.5 1.75 1.3 0.8,kawuj,0.0,4708.0
3996,tree,PROTO PALAWAN,kaju,k a j u,1 7 6 7,AXBZ,KAJY,115.0,115.K.C 115.A.V 115.J.C 115.Y.V,2.0 1.5 1.75 0.8,kaju,0.0,4707.0
4036,tree,QUEZON PALAWAN,kaju,k a j u,1 7 6 7,AXBZ,KAJY,117.0,117.K.C 117.A.V 117.J.C 117.Y.V,2.0 1.5 1.75 0.8,kaju,0.0,4707.0
4116,tree,ROMBLOMANON 2,kahuj,k a h u j,1 7 3 7 6,AXBYN,KAHYJ,119.0,119.K.C 119.A.V 119.H.C 119.Y.V 119.J.c,2.0 1.5 1.75 1.3 0.8,kahuj,0.0,4708.0
4156,tree,SAMAL,kaju,k a j u,1 7 6 7,AXBZ,KAJY,120.0,120.K.C 120.A.V 120.J.C 120.Y.V,2.0 1.5 1.75 0.8,kaju,0.0,4698.0
4196,tree,SAMBAL BOTOLAN,kajo,k a j o,1 7 6 7,AXBZ,KAJU,121.0,121.K.C 121.A.V 121.J.C 121.U.V,2.0 1.5 1.75 0.8,kajo,0.0,4709.0
4236,tree,SANGIL,kaju,k a j u,1 7 6 7,AXBZ,KAJY,122.0,122.K.C 122.A.V 122.J.C 122.Y.V,2.0 1.5 1.75 0.8,kaju,0.0,4776.0
4276,tree,SANGIL SARANGANI ISLANDS,kaju,k a j u,1 7 6 7,AXBZ,KAJY,123.0,123.K.C 123.A.V 123.J.C 123.Y.V,2.0 1.5 1.75 0.8,kaju,0.0,4776.0
4316,tree,SEDANG,loaŋ,l o a ŋ,5 7 7 4,AXYN,LUAN,124.0,124.L.C 124.U.V 124.A.V 124.N.c,2.0 1.5 1.3 0.8,loaŋ,0.0,4778.0
4436,tree,SOUTH SAAMI,moerə,m o e r ə,4 7 7 5 7,AXYBZ,MUERE,128.0,128.M.C 128.U.V 128.E.V 128.R.C 128.E.V,2.0 1.5 1.3 1.75 0.8,moerə,0.0,4779.0
4476,tree,SOUTHERN CATANDUANES,kahuj,k a h u j,1 7 3 7 6,AXBYN,KAHYJ,129.0,129.K.C 129.A.V 129.H.C 129.Y.V 129.J.c,2.0 1.5 1.75 1.3 0.8,kahuj,0.0,4708.0
4516,tree,SOUTHERN SORSOGON,kahuj,k a h u j,1 7 3 7 6,AXBYN,KAHYJ,131.0,131.K.C 131.A.V 131.H.C 131.Y.V 131.J.c,2.0 1.5 1.75 1.3 0.8,kahuj,0.0,4708.0
4596,tree,SPANISH,arbol,a r b o l,7 5 1 7 5,XMBYN,ARPUL,133.0,133.A.V 133.R.c 133.P.C 133.U.V 133.L.c,1.5 1.1 1.75 1.3 0.8,arbol,0.0,4782.0
4636,tree,SUBANON SIOCON,kaju,k a j u,1 7 6 7,AXBZ,KAJY,134.0,134.K.C 134.A.V 134.J.C 134.Y.V,2.0 1.5 1.75 0.8,kaju,0.0,4702.0
4676,tree,SUBANUN SINDANGAN,gaju,g a j u,1 7 6 7,AXBZ,KAJY,135.0,135.K.C 135.A.V 135.J.C 135.Y.V,2.0 1.5 1.75 0.8,gaju,0.0,4784.0
4756,tree,TAGABAWA,kaju,k a j u,1 7 6 7,AXBZ,KAJY,137.0,137.K.C 137.A.V 137.J.C 137.Y.V,2.0 1.5 1.75 0.8,kaju,0.0,4702.0
4796,tree,TAGABILI,kojuh,k o j u h,1 7 6 7 3,AXBYN,KUJYH,138.0,138.K.C 138.U.V 138.J.C 138.Y.V 138.H.c,2.0 1.5 1.75 1.3 0.8,kojuh,0.0,4786.0
4836,tree,TAGALOG,punuŋkahoj,p u n u ŋ k a h o j,1 7 4 7 4 1 7 3 7 6,AXBYMBYBYN,PYNYNKAHUJ,139.0,139.P.C 139.Y.V 139.N.C 139.Y.V 139.N.c 139.K.C 139.A.V 139.H.C 139.U.V 139.J.c,2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.75 1.3 0.8,punuŋkahoj,0.0,4787.0
4876,tree,TAGBANUA ABORLAN,kaju,k a j u,1 7 6 7,AXBZ,KAJY,140.0,140.K.C 140.A.V 140.J.C 140.Y.V,2.0 1.5 1.75 0.8,kaju,0.0,4707.0
4916,tree,TAGBANWA ABORLAN,kaju,k a j u,1 7 6 7,AXBZ,KAJY,141.0,141.K.C 141.A.V 141.J.C 141.Y.V,2.0 1.5 1.75 0.8,kaju,0.0,4789.0
4956,tree,TAGBANWA KALAMIAN,ajuʔ,a j u ʔ,7 6 7 1,XBYN,AJYH,142.0,142.A.V 142.J.C 142.Y.V 142.H.c,1.5 1.75 1.3 0.8,ajuʔ,0.0,4784.0
4996,tree,TALAANDIG BINUKID,kaju,k a j u,1 7 6 7,AXBZ,KAJY,143.0,143.K.C 143.A.V 143.J.C 143.Y.V,2.0 1.5 1.75 0.8,kaju,0.0,4709.0
5076,tree,TAUSUG,kahuj,k a h u j,1 7 3 7 6,AXBYN,KAHYJ,145.0,145.K.C 145.A.V 145.H.C 145.Y.V 145.J.c,2.0 1.5 1.75 1.3 0.8,kahuj,0.0,4708.0
5116,tree,TAUT BATU,kaju,k a j u,1 7 6 7,AXBZ,KAJY,146.0,146.K.C 146.A.V 146.J.C 146.Y.V,2.0 1.5 1.75 0.8,kaju,0.0,4707.0
5236,tree,TIRURAY,kajew,k a j e w,1 7 6 7 6,AXBYN,KAJEW,149.0,149.K.C 149.A.V 149.J.C 149.E.V 149.W.c,2.0 1.5 1.75 1.3 0.8,kajew,0.0,4794.0
5276,tree,TURKISH,ajaC Sedʒere,a j a c # s e dʒ e r e,7 6 7 1 9 3 7 1 7 5 7,XBYN_AXBYBZ,AJAC_SETERE,150.0,150.A.V 150.J.C 150.A.V 150.C.c 150._._ 150.S.C 150.E.V 150.T.C 150.E.V 150.R.C 150.E.V,1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.75 1.3 1.75 0.8,ajac#sedʒere,0.0,4795.0
5316,tree,UGARITIC,XsX,xs x,3 3,AN,GG,151.0,151.G.C 151.G.c,2.0 0.8,xsx,0.0,4736.0
5436,tree,YOGAD,kaju,k a j u,1 7 6 7,AXBZ,KAJY,154.0,154.K.C 154.A.V 154.J.C 154.Y.V,2.0 1.5 1.75 0.8,kaju,0.0,4797.0
5596,tree,BISAYA SABAH,kaju,k a j u,1 7 6 7,AXBZ,KAJY,13.0,13.K.C 13.A.V 13.J.C 13.Y.V,2.0 1.5 1.75 0.8,kaju,0.0,4705.0
5956,tree,MANDAYAN BOSO,kauj,k a u j,1 7 7 6,AXYN,KAYJ,85.0,85.K.C 85.A.V 85.Y.V 85.J.c,2.0 1.5 1.3 0.8,kauj,0.0,4708.0
5996,tree,MANDAYAN CARAGA,kaʔuj,k a ʔ u j,1 7 1 7 6,AXBYN,KAHYJ,86.0,86.K.C 86.A.V 86.H.C 86.Y.V 86.J.c,2.0 1.5 1.75 1.3 0.8,kaʔuj,0.0,4708.0
6036,tree,MANDAYAN ISLAM PISO,kauj,k a u j,1 7 7 6,AXYN,KAYJ,87.0,87.K.C 87.A.V 87.Y.V 87.J.c,2.0 1.5 1.3 0.8,kauj,0.0,4708.0
6076,tree,MANSAKA 2,kaʔuj,k a ʔ u j,1 7 1 7 6,AXBYN,KAHYJ,96.0,96.K.C 96.A.V 96.H.C 96.Y.V 96.J.c,2.0 1.5 1.75 1.3 0.8,kaʔuj,0.0,4708.0
37,two,AGTA,duwo,d u w o,1 7 6 7,AXBZ,TYWU,1.0,1.T.C 1.Y.V 1.W.C 1.U.V,2.0 1.5 1.75 0.8,duwo,0.0,4798.0
77,two,AKLANON,dawah,d a w a h,1 7 6 7 3,AXBYN,TAWAH,2.0,2.T.C 2.A.V 2.W.C 2.A.V 2.H.c,2.0 1.5 1.75 1.3 0.8,dawah,0.0,4799.0
117,two,ATTA PAMPLONA,dua,d u a,1 7 7,AXZ,TYA,3.0,3.T.C 3.Y.V 3.A.V,2.0 1.5 0.8,dua,0.0,4856.0
157,two,BALANGAW,duwo,d u w o,1 7 6 7,AXBZ,TYWU,5.0,5.T.C 5.Y.V 5.W.C 5.U.V,2.0 1.5 1.75 0.8,duwo,0.0,4802.0
197,two,BALANGINGI SAMA,duwa,d u w a,1 7 6 7,AXBZ,TYWA,6.0,6.T.C 6.Y.V 6.W.C 6.A.V,2.0 1.5 1.75 0.8,duwa,0.0,4803.0
237,two,BALANGINGI SAMA (1),duwa,d u w a,1 7 6 7,AXBZ,TYWA,7.0,7.T.C 7.Y.V 7.W.C 7.A.V,2.0 1.5 1.75 0.8,duwa,0.0,4803.0
277,two,BASQUE,bi,b i,1 7,AX,PI,8.0,8.P.C 8.I.V,2.0 1.5,bi,0.0,4805.0
317,two,BATAK PALAWAN,dua,d u a,1 7 7,AXZ,TYA,9.0,9.T.C 9.Y.V 9.A.V,2.0 1.5 0.8,dua,0.0,4856.0
357,two,BILAAN KORONADAL,lwə,lw ə,5 7,AX,LE,10.0,10.L.C 10.E.V,2.0 1.5,lwə,0.0,4807.0
397,two,BILAAN SARANGANI,lwə,lw ə,5 7,AX,LE,11.0,11.L.C 11.E.V,2.0 1.5,lwə,0.0,4807.0
437,two,BINUKID,daduwa,d a d u w a,1 7 1 7 6 7,AXBYBZ,TATYWA,12.0,12.T.C 12.A.V 12.T.C 12.Y.V 12.W.C 12.A.V,2.0 1.5 1.75 1.3 1.75 0.8,daduwa,0.0,4815.0
477,two,BONGGI,dua,d u a,1 7 7,AXZ,TYA,14.0,14.T.C 14.Y.V 14.A.V,2.0 1.5 0.8,dua,0.0,4856.0
517,two,BONTOC GUINAANG,dowa,d o w a,1 7 6 7,AXBZ,TUWA,15.0,15.T.C 15.U.V 15.W.C 15.A.V,2.0 1.5 1.75 0.8,dowa,0.0,4811.0
557,two,BROOKES POINT PALAWAN,dua,d u a,1 7 7,AXZ,TYA,16.0,16.T.C 16.Y.V 16.A.V,2.0 1.5 0.8,dua,0.0,4856.0
597,two,BUHI,duwa,d u w a,1 7 6 7,AXBZ,TYWA,17.0,17.T.C 17.Y.V 17.W.C 17.A.V,2.0 1.5 1.75 0.8,duwa,0.0,4856.0
637,two,BUHINON ALBAY BICOLANO,dowa,d o w a,1 7 6 7,AXBZ,TUWA,18.0,18.T.C 18.U.V 18.W.C 18.A.V,2.0 1.5 1.75 0.8,dowa,0.0,4856.0
677,two,BUKIDNON BINUKID,daruwa,d a r u w a,1 7 5 7 6 7,AXBYBZ,TARYWA,19.0,19.T.C 19.A.V 19.R.C 19.Y.V 19.W.C 19.A.V,2.0 1.5 1.75 1.3 1.75 0.8,daruwa,0.0,4815.0
717,two,BUTUANON,duwa,d u w a,1 7 6 7,AXBZ,TYWA,20.0,20.T.C 20.Y.V 20.W.C 20.A.V,2.0 1.5 1.75 0.8,duwa,0.0,4816.0
757,two,CAIJIA,ta,t a,1 7,AX,TA,21.0,21.T.C 21.A.V,2.0 1.5,ta,0.0,4817.0
797,two,CANIPAAN PALAWAN,dua,d u a,1 7 7,AXZ,TYA,22.0,22.T.C 22.Y.V 22.A.V,2.0 1.5 0.8,dua,0.0,4856.0
837,two,CASIGURAN NEGRITO,dua,d u a,1 7 7,AXZ,TYA,23.0,23.T.C 23.Y.V 23.A.V,2.0 1.5 0.8,dua,0.0,4856.0
877,two,CEBUANO,duha,d u h a,1 7 3 7,AXBZ,TYHA,24.0,24.T.C 24.Y.V 24.H.C 24.A.V,2.0 1.5 1.75 0.8,duha,0.0,4856.0
917,two,CENTRAL BICOLANO,duwa,d u w a,1 7 6 7,AXBZ,TYWA,25.0,25.T.C 25.Y.V 25.W.C 25.A.V,2.0 1.5 1.75 0.8,duwa,0.0,4799.0
957,two,CENTRAL BONTOC,duwa,d u w a,1 7 6 7,AXBZ,TYWA,26.0,26.T.C 26.Y.V 26.W.C 26.A.V,2.0 1.5 1.75 0.8,duwa,0.0,4822.0
997,two,CENTRAL DUSUN,duo,d u o,1 7 7,AXZ,TYU,27.0,27.T.C 27.Y.V 27.U.V,2.0 1.5 0.8,duo,0.0,4856.0
1037,two,CENTRAL TAGBANWA,dua,d u a,1 7 7,AXZ,TYA,28.0,28.T.C 28.Y.V 28.A.V,2.0 1.5 0.8,dua,0.0,4856.0
1077,two,CUYONON,darwa,d a rw a,1 7 5 7,AXBZ,TARA,29.0,29.T.C 29.A.V 29.R.C 29.A.V,2.0 1.5 1.75 0.8,darwa,0.0,4825.0
1117,two,DARAGA,duwa,d u w a,1 7 6 7,AXBZ,TYWA,30.0,30.T.C 30.Y.V 30.W.C 30.A.V,2.0 1.5 1.75 0.8,duwa,0.0,4799.0
1157,two,DUMAGAT CASIGURAN,əduwaʔ,ə d u w a ʔ,7 1 7 6 7 1,XBYBYN,ETYWAH,31.0,31.E.V 31.T.C 31.Y.V 31.W.C 31.A.V 31.H.c,1.5 1.75 1.3 1.75 1.3 0.8,əduwaʔ,0.0,4827.0
1197,two,DUPANINGAN AGTA,duwa,d u w a,1 7 6 7,AXBZ,TYWA,32.0,32.T.C 32.Y.V 32.W.C 32.A.V,2.0 1.5 1.75 0.8,duwa,0.0,4811.0
1237,two,ENGLISH,tu,t u,1 7,AX,TY,33.0,33.T.C 33.Y.V,2.0 1.5,tu,1.0,4829.0
1277,two,ESKAYAN,tri,t r i,1 5 7,ACX,TRI,34.0,34.T.C 34.R.C 34.I.V,2.0 1.5 1.5,tri,0.0,4830.0
1317,two,ESTONIAN,kaks,k a ks,1 7 1,AXN,KAK,35.0,35.K.C 35.A.V 35.K.c,2.0 1.5 0.8,kaks,0.0,4831.0
1357,two,FINNISH,kaksi,k a ks i,1 7 1 7,AXBZ,KAKI,37.0,37.K.C 37.A.V 37.K.C 37.I.V,2.0 1.5 1.75 0.8,kaksi,0.0,4831.0
1397,two,FUZHOU CHINESE,naŋ,n a ŋ,4 7 4,AXN,NAN,38.0,38.N.C 38.A.V 38.N.c,2.0 1.5 0.8,naŋ,0.0,4834.0
1437,two,GADDANG,addwa,a dd w a,7 1 6 7,XBCZ,ATWA,39.0,39.A.V 39.T.C 39.W.C 39.A.V,1.5 1.75 1.5 0.8,addwa,0.0,4835.0
1477,two,HANUNOO,duwa,d u w a,1 7 6 7,AXBZ,TYWA,40.0,40.T.C 40.Y.V 40.W.C 40.A.V,2.0 1.5 1.75 0.8,duwa,0.0,4799.0
1517,two,HIGAONON BINUKID,daruwa,d a r u w a,1 7 5 7 6 7,AXBYBZ,TARYWA,41.0,41.T.C 41.A.V 41.R.C 41.Y.V 41.W.C 41.A.V,2.0 1.5 1.75 1.3 1.75 0.8,daruwa,0.0,4815.0
1557,two,HUNGARIAN,ketti,k e tt i,1 7 1 7,AXBZ,KETI,43.0,43.K.C 43.E.V 43.T.C 43.I.V,2.0 1.5 1.75 0.8,ketti,0.0,4838.0
1597,two,IBALOI,ʃuwa,ʃ u w a,3 7 6 7,AXBZ,SYWA,44.0,44.S.C 44.Y.V 44.W.C 44.A.V,2.0 1.5 1.75 0.8,ʃuwa,0.0,4839.0
1637,two,IBANAG,duwa,d u w a,1 7 6 7,AXBZ,TYWA,45.0,45.T.C 45.Y.V 45.W.C 45.A.V,2.0 1.5 1.75 0.8,duwa,0.0,4840.0
1677,two,IDAAN,duo,d u o,1 7 7,AXZ,TYU,46.0,46.T.C 46.Y.V 46.U.V,2.0 1.5 0.8,duo,0.0,4856.0
1717,two,IFUGAO AMGANAD,duwa,d u w a,1 7 6 7,AXBZ,TYWA,47.0,47.T.C 47.Y.V 47.W.C 47.A.V,2.0 1.5 1.75 0.8,duwa,0.0,4811.0
1757,two,IFUGAO BATAD,duwa,d u w a,1 7 6 7,AXBZ,TYWA,48.0,48.T.C 48.Y.V 48.W.C 48.A.V,2.0 1.5 1.75 0.8,duwa,0.0,4811.0
1797,two,IFUGAO BAYNINAN,duwa,d u w a,1 7 6 7,AXBZ,TYWA,49.0,49.T.C 49.Y.V 49.W.C 49.A.V,2.0 1.5 1.75 0.8,duwa,0.0,4811.0
1837,two,ILOKANO,dua,d u a,1 7 7,AXZ,TYA,50.0,50.T.C 50.Y.V 50.A.V,2.0 1.5 0.8,dua,0.0,4856.0
1877,two,ILONGOT KAKIDUGEN,duwa,d u w a,1 7 6 7,AXBZ,TYWA,51.0,51.T.C 51.Y.V 51.W.C 51.A.V,2.0 1.5 1.75 0.8,duwa,0.0,4846.0
1917,two,INIBALOI,Cowa,c o w a,1 7 6 7,AXBZ,CUWA,54.0,54.C.C 54.U.V 54.W.C 54.A.V,2.0 1.5 1.75 0.8,cowa,0.0,4811.0
1957,two,IRANUN,dua,d u a,1 7 7,AXZ,TYA,55.0,55.T.C 55.Y.V 55.A.V,2.0 1.5 0.8,dua,0.0,4856.0
1997,two,IRIGA,darawa,d a r a w a,1 7 5 7 6 7,AXBYBZ,TARAWA,57.0,57.T.C 57.A.V 57.R.C 57.A.V 57.W.C 57.A.V,2.0 1.5 1.75 1.3 1.75 0.8,darawa,0.0,4851.0
2037,two,ISNAG,duwa,d u w a,1 7 6 7,AXBZ,TYWA,59.0,59.T.C 59.Y.V 59.W.C 59.A.V,2.0 1.5 1.75 0.8,duwa,0.0,4811.0
2077,two,ISNEG,duwa,d u w a,1 7 6 7,AXBZ,TYWA,60.0,60.T.C 60.Y.V 60.W.C 60.A.V,2.0 1.5 1.75 0.8,duwa,0.0,4811.0
2117,two,ITAWIT,duE,d u æ,1 7 7,AXZ,TYE,61.0,61.T.C 61.Y.V 61.E.V,2.0 1.5 0.8,duæ,0.0,4856.0
2157,two,ITBAYATEN BATANES ISLANDS,duhaʔ,d u h a ʔ,1 7 3 7 1,AXBYN,TYHAH,62.0,62.T.C 62.Y.V 62.H.C 62.A.V 62.H.c,2.0 1.5 1.75 1.3 0.8,duhaʔ,0.0,4856.0
2197,two,ITNEG BINONGAN,dowa,d o w a,1 7 6 7,AXBZ,TUWA,63.0,63.T.C 63.U.V 63.W.C 63.A.V,2.0 1.5 1.75 0.8,dowa,0.0,4811.0
2237,two,IVATAN BATANES ISLANDS,dadoaʔ,d a d o a ʔ,1 7 1 7 7 1,AXBYYN,TATUAH,65.0,65.T.C 65.A.V 65.T.C 65.U.V 65.A.V 65.H.c,2.0 1.5 1.75 1.3 1.3 0.8,dadoaʔ,0.0,4852.0
2277,two,JAPANESE,futacu,f u t a c u,3 7 1 7 1 7,AXBYBZ,BYTACY,66.0,66.B.C 66.Y.V 66.T.C 66.A.V 66.C.C 66.Y.V,2.0 1.5 1.75 1.3 1.75 0.8,futacu,0.0,4860.0
2317,two,KADAZAN,duvo,d u v o,1 7 3 7,AXBZ,TYBU,67.0,67.T.C 67.Y.V 67.B.C 67.U.V,2.0 1.5 1.75 0.8,duvo,0.0,4861.0
2357,two,KAGAYANEN,darawa,d a r a w a,1 7 5 7 6 7,AXBYBZ,TARAWA,68.0,68.T.C 68.A.V 68.R.C 68.A.V 68.W.C 68.A.V,2.0 1.5 1.75 1.3 1.75 0.8,darawa,0.0,4815.0
2397,two,KALAGAN,duwa,d u w a,1 7 6 7,AXBZ,TYWA,69.0,69.T.C 69.Y.V 69.W.C 69.A.V,2.0 1.5 1.75 0.8,duwa,0.0,4856.0
2437,two,KALINGA GUINAANG,duwa,d u w a,1 7 6 7,AXBZ,TYWA,70.0,70.T.C 70.Y.V 70.W.C 70.A.V,2.0 1.5 1.75 0.8,duwa,0.0,4811.0
2477,two,KALINGA LIMOS,duwa,d u w a,1 7 6 7,AXBZ,TYWA,71.0,71.T.C 71.Y.V 71.W.C 71.A.V,2.0 1.5 1.75 0.8,duwa,0.0,4811.0
2517,two,KALLAHAN KAYAPA PROPER,duwa,d u w a,1 7 6 7,AXBZ,TYWA,72.0,72.T.C 72.Y.V 72.W.C 72.A.V,2.0 1.5 1.75 0.8,duwa,0.0,4811.0
2557,two,KALLAHAN KELEYQIQ IFUGAO,dewwaʔ,d e ww a ʔ,1 7 6 7 1,AXBYN,TEWAH,73.0,73.T.C 73.E.V 73.W.C 73.A.V 73.H.c,2.0 1.5 1.75 1.3 0.8,dewwaʔ,0.0,4867.0
2597,two,KANKANAY NORTHERN,dowa,d o w a,1 7 6 7,AXBZ,TUWA,75.0,75.T.C 75.U.V 75.W.C 75.A.V,2.0 1.5 1.75 0.8,dowa,0.0,4811.0
2637,two,KAPAMPANGAN,adwaʔ,a dw a ʔ,7 1 7 1,XBYN,ATAH,76.0,76.A.V 76.T.C 76.A.V 76.H.c,1.5 1.75 1.3 0.8,adwaʔ,0.0,4870.0
2717,two,KOREAN,tul,t u l,1 7 5,AXN,TYL,78.0,78.T.C 78.Y.V 78.L.c,2.0 1.5 0.8,tul,0.0,4817.0
2757,two,LEGAZPI,duwa,d u w a,1 7 6 7,AXBZ,TYWA,79.0,79.T.C 79.Y.V 79.W.C 79.A.V,2.0 1.5 1.75 0.8,duwa,0.0,4799.0
2797,two,LIBON,duwa,d u w a,1 7 6 7,AXBZ,TYWA,80.0,80.T.C 80.Y.V 80.W.C 80.A.V,2.0 1.5 1.75 0.8,duwa,0.0,4856.0
2837,two,LIVE,kakS,k a k s,1 7 1 3,AXBC,KAKS,82.0,82.K.C 82.A.V 82.K.C 82.S.C,2.0 1.5 1.75 1.5,kaks,0.0,4831.0
2877,two,MAGUINDANAO,duwa,d u w a,1 7 6 7,AXBZ,TYWA,83.0,83.T.C 83.Y.V 83.W.C 83.A.V,2.0 1.5 1.75 0.8,duwa,0.0,4861.0
2917,two,MAMANWA,dowa,d o w a,1 7 6 7,AXBZ,TUWA,84.0,84.T.C 84.U.V 84.W.C 84.A.V,2.0 1.5 1.75 0.8,dowa,0.0,4802.0
2957,two,MANOBO ATA,dadawa,d a d a w a,1 7 1 7 6 7,AXBYBZ,TATAWA,88.0,88.T.C 88.A.V 88.T.C 88.A.V 88.W.C 88.A.V,2.0 1.5 1.75 1.3 1.75 0.8,dadawa,0.0,4815.0
2997,two,MANOBO DIBABAWON,dadua,d a d u a,1 7 1 7 7,AXBYZ,TATYA,89.0,89.T.C 89.A.V 89.T.C 89.Y.V 89.A.V,2.0 1.5 1.75 1.3 0.8,dadua,0.0,4852.0
3037,two,MANOBO ILIANEN,dəruwa,d ə r u w a,1 7 5 7 6 7,AXBYBZ,TERYWA,90.0,90.T.C 90.E.V 90.R.C 90.Y.V 90.W.C 90.A.V,2.0 1.5 1.75 1.3 1.75 0.8,dəruwa,0.0,4815.0
3077,two,MANOBO KALAMANSIG COTABATO,duwa,d u w a,1 7 6 7,AXBZ,TYWA,91.0,91.T.C 91.Y.V 91.W.C 91.A.V,2.0 1.5 1.75 0.8,duwa,0.0,4815.0
